"Owner","TreeFarm","StandNo","SubPlot","V1","V2","V3","Vmax","DW","JulianDate","AirTemp"
"PBTF","CL","33689",1,1,0,1,1,2,147,11
"PBTF","CL","33689",2,0,0,0,0,1,147,11
"PBTF","CL","33689",3,0,0,0,0,0,147,11
"PBTF","CL","33689",4,0,0,0,0,0,147,11
"PBTF","CL","33689",5,1,0,0,1,0,147,12
"PBTF","CL","33689",6,1,NA,NA,1,1,147,12
"PBTF","CL","33689",7,0,0,1,1,3,147,12
"PBTF","CL","33754",1,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33754",2,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33754",3,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33754",4,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33754",5,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33754",6,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33754",7,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33810",1,0,1,0,1,2,126,7
"PBTF","CL","33810",2,0,0,0,0,0,126,7
"PBTF","CL","33810",3,0,1,0,1,1,126,7
"PBTF","CL","33810",4,0,0,0,0,2,126,8
"PBTF","CL","33810",5,0,0,0,0,0,126,7
"PBTF","CL","33810",6,1,0,0,1,1,126,8
"PBTF","CL","33810",7,0,0,0,0,1,126,7
"PBTF","CL","34007",1,0,0,0,0,0,139,9
"PBTF","CL","34007",2,0,0,0,0,4,139,9
"PBTF","CL","34007",3,0,0,0,0,2,139,9
"PBTF","CL","34007",4,0,0,0,0,3,139,9
"PBTF","CL","34007",5,0,0,0,0,0,139,10
"PBTF","CL","34007",6,0,0,0,0,5,139,10
"PBTF","CL","34007",7,2,0,0,2,1,139,10
"PBTF","CL","34017",1,0,0,0,0,2,119,11
"PBTF","CL","34017",2,0,0,0,0,0,119,17
"PBTF","CL","34017",3,1,0,0,1,3,119,18
"PBTF","CL","34017",4,0,0,1,1,2,119,19
"PBTF","CL","34017",5,0,0,0,0,0,119,20
"PBTF","CL","34017",6,0,0,0,0,1,119,20
"PBTF","CL","34017",7,1,1,1,1,5,119,22
"PBTF","CL","408143",1,1,0,0,1,1,160,15
"PBTF","CL","408143",2,0,0,0,0,0,160,15
"PBTF","CL","408143",3,0,0,0,0,1,160,15
"PBTF","CL","408143",4,0,1,1,1,0,160,16
"PBTF","CL","408143",5,0,0,0,0,1,160,16
"PBTF","CL","408143",6,0,0,0,0,0,160,16
"PBTF","CL","408143",7,2,0,0,2,1,160,16
"PBTF","CL","408161",1,0,0,0,0,2,118,5
"PBTF","CL","408161",2,0,2,0,2,1,118,5
"PBTF","CL","408161",3,0,0,0,0,4,118,7
"PBTF","CL","408161",4,0,0,0,0,1,118,7
"PBTF","CL","408161",5,0,0,0,0,1,118,8
"PBTF","CL","408161",6,0,0,0,0,2,118,8
"PBTF","CL","408161",7,0,0,0,0,0,118,9
"PBTF","CL","408162",1,0,0,0,0,1,112,5
"PBTF","CL","408162",2,1,0,0,1,1,112,4
"PBTF","CL","408162",3,0,0,0,0,1,112,5
"PBTF","CL","408162",4,1,0,0,1,0,112,5
"PBTF","CL","408162",5,0,1,0,1,4,112,4
"PBTF","CL","408162",6,0,0,0,0,4,112,4
"PBTF","CL","408162",7,0,1,0,1,6,112,5
"PBTF","CL","408178",1,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408178",2,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408178",3,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408178",4,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408178",5,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408178",6,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408178",7,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408180",1,0,0,1,1,7,111,8
"PBTF","CL","408180",2,2,0,0,2,7,111,8
"PBTF","CL","408180",3,1,0,0,1,5,111,10
"PBTF","CL","408180",4,0,0,0,0,2,111,11
"PBTF","CL","408180",5,0,0,0,0,4,111,11
"PBTF","CL","408180",6,0,0,2,2,9,111,11
"PBTF","CL","408180",7,0,0,1,1,6,111,12
"WY","CL","10078",1,0,0,0,0,1,107,9
"WY","CL","10078",2,0,0,0,0,3,107,8
"WY","CL","10078",3,0,0,0,0,5,107,8
"WY","CL","10078",4,0,0,0,0,3,107,8
"WY","CL","10078",5,0,0,0,0,3,107,7
"WY","CL","10078",6,0,1,0,1,4,107,8
"WY","CL","10078",7,0,0,0,0,1,107,8
"WY","CL","10185",1,0,0,0,0,3,116,6
"WY","CL","10185",2,1,0,0,1,4,116,6
"WY","CL","10185",3,1,1,0,1,3,116,6
"WY","CL","10185",4,1,0,0,1,10,116,7
"WY","CL","10185",5,0,0,0,0,2,116,7
"WY","CL","10185",6,0,0,0,0,7,116,6
"WY","CL","10185",7,0,0,0,0,3,116,6
"WY","CL","10399",1,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10399",2,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10399",3,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10399",4,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10399",5,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10399",6,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10399",7,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10444",1,1,0,0,1,4,140,10
"WY","CL","10444",2,0,2,0,2,4,140,10
"WY","CL","10444",3,0,0,1,1,1,140,11
"WY","CL","10444",4,0,0,0,0,8,140,11
"WY","CL","10444",5,0,0,0,0,2,140,11
"WY","CL","10444",6,0,0,0,0,5,140,12
"WY","CL","10444",7,0,0,0,0,1,140,13
"WY","CL","10467",1,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10467",2,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10467",3,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10467",4,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10467",5,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10467",6,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10467",7,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10482",1,0,0,0,0,3,155,10
"WY","CL","10482",2,0,0,0,0,6,155,10
"WY","CL","10482",3,0,0,0,0,1,155,11
"WY","CL","10482",4,0,0,0,0,3,155,11
"WY","CL","10482",5,0,0,0,0,3,155,12
"WY","CL","10482",6,0,0,0,0,5,155,12
"WY","CL","10482",7,0,0,0,0,3,155,13
"WY","CL","10488",1,0,0,0,0,7,117,4
"WY","CL","10488",2,0,0,1,1,6,117,4
"WY","CL","10488",3,0,0,0,0,9,117,3
"WY","CL","10488",4,0,0,0,0,0,117,2
"WY","CL","10488",5,0,0,0,0,0,117,4
"WY","CL","10488",6,0,0,0,0,1,117,4
"WY","CL","10488",7,0,0,0,0,0,117,3
"WY","CL","10498",1,0,0,0,0,0,146,9
"WY","CL","10498",2,0,1,0,1,3,146,9
"WY","CL","10498",3,0,0,0,0,3,146,10
"WY","CL","10498",4,0,0,0,0,1,146,10
"WY","CL","10498",5,1,0,0,1,4,146,11
"WY","CL","10498",6,0,0,0,0,1,146,11
"WY","CL","10498",7,0,0,0,0,2,146,11
"WY","CL","10506",1,0,1,0,1,2,145,16
"WY","CL","10506",2,2,0,0,2,4,145,16
"WY","CL","10506",3,0,0,0,0,4,145,16
"WY","CL","10506",4,0,1,0,1,2,145,16
"WY","CL","10506",5,1,0,0,1,5,145,17
"WY","CL","10506",6,0,0,0,0,1,145,18
"WY","CL","10506",7,0,0,0,0,3,145,17
"WY","CL","10553",1,0,0,1,1,5,106,8
"WY","CL","10553",2,0,0,0,0,5,106,12
"WY","CL","10553",3,0,0,0,0,1,106,7
"WY","CL","10553",4,0,0,0,0,2,106,8
"WY","CL","10553",5,0,0,0,0,1,106,8
"WY","CL","10553",6,0,0,0,0,0,106,8
"WY","CL","10553",7,0,0,0,0,3,106,8
"WY","CL","10597",1,0,1,0,1,5,124,6
"WY","CL","10597",2,0,0,0,0,3,124,6
"WY","CL","10597",3,1,0,0,1,5,124,7
"WY","CL","10597",4,0,0,0,0,2,124,8
"WY","CL","10597",5,0,0,0,0,2,124,9
"WY","CL","10597",6,0,0,0,0,0,124,9
"WY","CL","10597",7,0,0,0,0,2,124,9
"WY","CL","10711",1,0,0,0,0,2,109,5
"WY","CL","10711",2,0,0,0,0,2,109,5
"WY","CL","10711",3,0,0,0,0,0,109,5
"WY","CL","10711",4,0,0,0,0,1,109,5
"WY","CL","10711",5,0,1,0,1,1,109,5
"WY","CL","10711",6,0,0,0,0,1,109,5
"WY","CL","10711",7,0,0,0,0,4,109,4
"WY","CL","10963",1,0,0,0,0,4,130,5
"WY","CL","10963",2,1,0,1,1,1,130,6
"WY","CL","10963",3,1,0,0,1,5,130,6
"WY","CL","10963",4,0,0,0,0,2,130,6
"WY","CL","10963",5,0,0,0,0,1,130,6
"WY","CL","10963",6,0,0,0,0,1,130,6
"WY","CL","10963",7,0,0,0,0,2,130,7
"WY","CL","10965",1,0,0,0,0,1,123,9
"WY","CL","10965",2,0,0,0,0,4,123,9
"WY","CL","10965",3,0,0,0,0,2,123,9
"WY","CL","10965",4,1,0,0,1,0,123,8
"WY","CL","10965",5,0,0,1,1,3,123,9
"WY","CL","10965",6,0,0,0,0,3,123,9
"WY","CL","10965",7,0,0,0,0,3,123,9
"WY","CL","10968",1,0,0,0,0,4,110,6
"WY","CL","10968",2,0,0,1,1,6,110,7
"WY","CL","10968",3,0,0,0,0,1,110,8
"WY","CL","10968",4,0,1,0,1,5,110,9
"WY","CL","10968",5,0,0,0,0,8,110,9
"WY","CL","10968",6,0,0,0,0,1,110,8
"WY","CL","10968",7,1,0,0,1,4,110,9
"WY","CL","11079",1,NA,NA,NA,NA,NA,NA,NA
"WY","CL","11079",2,NA,NA,NA,NA,NA,NA,NA
"WY","CL","11079",3,NA,NA,NA,NA,NA,NA,NA
"WY","CL","11079",4,NA,NA,NA,NA,NA,NA,NA
"WY","CL","11079",5,NA,NA,NA,NA,NA,NA,NA
"WY","CL","11079",6,NA,NA,NA,NA,NA,NA,NA
"WY","CL","11079",7,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20031",1,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20031",2,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20031",3,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20031",4,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20031",5,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20031",6,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20031",7,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20088",1,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20088",2,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20088",3,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20088",4,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20088",5,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20088",6,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20088",7,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20090",1,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20090",2,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20090",3,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20090",4,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20090",5,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20090",6,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20090",7,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20232",1,0,0,0,0,9,140,9
"WY","SP","20232",2,0,0,0,0,4,140,10
"WY","SP","20232",3,0,0,0,0,8,140,11
"WY","SP","20232",4,0,0,0,0,5,140,11
"WY","SP","20232",5,0,0,0,0,6,140,13
"WY","SP","20232",6,0,0,0,0,4,140,14
"WY","SP","20232",7,0,0,0,0,10,140,14
"WY","SP","20236",1,0,0,0,0,0,134,20
"WY","SP","20236",2,0,1,0,1,3,134,21
"WY","SP","20236",3,0,0,0,0,3,134,22
"WY","SP","20236",4,0,0,0,0,0,134,23
"WY","SP","20236",5,0,0,0,0,1,134,24
"WY","SP","20236",6,0,0,0,0,6,134,24
"WY","SP","20236",7,0,0,0,0,4,134,24
"WY","SP","20237",1,0,1,1,1,5,111,6
"WY","SP","20237",2,0,0,0,0,4,111,8
"WY","SP","20237",3,0,0,0,0,1,111,9
"WY","SP","20237",4,0,0,0,0,4,111,10
"WY","SP","20237",5,0,0,0,0,3,111,12
"WY","SP","20237",6,0,0,0,0,5,111,10
"WY","SP","20237",7,1,1,0,1,6,111,10
"WY","SP","20281",1,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20281",2,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20281",3,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20281",4,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20281",5,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20281",6,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20281",7,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20283",1,0,0,0,0,3,139,9
"WY","SP","20283",2,0,0,0,0,7,139,9
"WY","SP","20283",3,0,0,0,0,4,139,9
"WY","SP","20283",4,0,0,0,0,4,139,9
"WY","SP","20283",5,1,0,0,1,6,139,10
"WY","SP","20283",6,1,0,0,1,6,139,11
"WY","SP","20283",7,0,0,0,0,3,139,12
"WY","SP","20288",1,1,0,0,1,4,115,3
"WY","SP","20288",2,0,0,0,0,2,115,3
"WY","SP","20288",3,0,0,0,0,3,115,4
"WY","SP","20288",4,0,0,0,0,3,115,5
"WY","SP","20288",5,0,0,1,1,2,115,5
"WY","SP","20288",6,0,0,0,0,3,115,5
"WY","SP","20288",7,0,0,0,0,4,115,6
"WY","SP","20291",1,0,0,0,0,3,146,12
"WY","SP","20291",2,0,0,0,0,3,146,12
"WY","SP","20291",3,0,0,0,0,4,146,12
"WY","SP","20291",4,0,0,0,0,2,146,7
"WY","SP","20291",5,0,0,0,0,5,146,7
"WY","SP","20291",6,0,0,0,0,0,146,7
"WY","SP","20291",7,0,0,0,0,0,146,7
"WY","SP","20360",1,0,0,0,0,2,112,6
"WY","SP","20360",2,0,0,0,0,0,112,6
"WY","SP","20360",3,0,0,0,0,1,112,6
"WY","SP","20360",4,0,0,0,0,4,112,6
"WY","SP","20360",5,2,0,0,2,3,112,7
"WY","SP","20360",6,0,0,0,0,0,112,8
"WY","SP","20360",7,0,0,0,0,4,112,8
"WY","SP","20361",1,0,0,0,0,2,132,13
"WY","SP","20361",2,0,0,0,0,1,132,13
"WY","SP","20361",3,0,0,0,0,4,132,15
"WY","SP","20361",4,2,0,0,2,0,132,16
"WY","SP","20361",5,0,0,0,0,0,132,16
"WY","SP","20361",6,0,0,0,0,4,132,17
"WY","SP","20361",7,0,0,0,0,1,132,19
"WY","SP","20535",1,0,0,0,0,0,127,5
"WY","SP","20535",2,0,0,0,0,3,127,6
"WY","SP","20535",3,0,0,0,0,3,127,7
"WY","SP","20535",4,0,0,0,0,7,127,8
"WY","SP","20535",5,0,0,0,0,1,127,8
"WY","SP","20535",6,0,0,0,0,3,127,10
"WY","SP","20535",7,0,0,0,0,2,127,11
"WY","SP","20536",1,0,0,0,0,12,121,18
"WY","SP","20536",2,0,0,0,0,2,121,20
"WY","SP","20536",3,1,0,0,1,5,121,21
"WY","SP","20536",4,0,0,0,0,6,121,23
"WY","SP","20536",5,0,0,0,0,11,121,23
"WY","SP","20536",6,0,0,0,0,6,121,24
"WY","SP","20536",7,0,0,0,0,7,121,22
"WY","SP","20538",1,0,0,0,0,4,128,7
"WY","SP","20538",2,0,0,0,0,8,128,8
"WY","SP","20538",3,1,0,0,1,4,128,8
"WY","SP","20538",4,0,0,0,0,5,128,8
"WY","SP","20538",5,0,0,0,0,3,128,8
"WY","SP","20538",6,0,0,0,0,6,128,8
"WY","SP","20538",7,0,0,0,0,7,128,8
"WY","SP","20540",1,0,0,0,0,5,135,18
"WY","SP","20540",2,2,0,1,2,3,135,19
"WY","SP","20540",3,0,0,0,0,6,135,19
"WY","SP","20540",4,0,0,0,0,3,135,19
"WY","SP","20540",5,0,0,0,0,4,135,20
"WY","SP","20540",6,0,0,0,0,0,135,20
"WY","SP","20540",7,0,0,0,0,0,135,20
"WY","SP","20543",1,1,0,NA,1,6,119,11
"WY","SP","20543",2,0,0,0,0,4,119,12
"WY","SP","20543",3,1,0,NA,1,6,119,13
"WY","SP","20543",4,0,1,NA,1,5,119,14
"WY","SP","20543",5,0,0,0,0,2,119,16
"WY","SP","20543",6,2,0,0,2,2,119,16
"WY","SP","20543",7,0,0,1,1,3,119,17
"WY","SP","20550",1,1,NA,NA,1,0,146,11
"WY","SP","20550",2,1,0,1,1,7,146,11
"WY","SP","20550",3,1,1,0,1,9,146,11
"WY","SP","20550",4,0,0,0,0,3,146,12
"WY","SP","20550",5,1,0,0,1,1,146,12
"WY","SP","20550",6,2,1,0,2,7,146,12
"WY","SP","20550",7,0,0,0,0,14,146,13
"WY","SP","20560",1,0,0,0,0,4,133,15
"WY","SP","20560",2,0,0,0,0,3,133,15
"WY","SP","20560",3,1,0,1,1,3,133,16
"WY","SP","20560",4,1,0,0,1,1,133,17
"WY","SP","20560",5,0,0,0,0,0,133,18
"WY","SP","20560",6,0,1,0,1,1,133,19
"WY","SP","20560",7,0,0,0,0,9,133,18
"WY","SP","20565",1,0,1,0,1,5,161,9
"WY","SP","20565",2,0,0,0,0,6,161,10
"WY","SP","20565",3,0,0,0,0,4,161,11
"WY","SP","20565",4,0,0,0,0,4,161,12
"WY","SP","20565",5,0,0,0,0,5,161,13
"WY","SP","20565",6,0,0,0,0,4,161,14
"WY","SP","20565",7,0,0,0,0,3,161,14
"WY","SP","20571",1,2,1,0,2,7,105,11
"WY","SP","20571",2,0,0,0,0,2,105,11
"WY","SP","20571",3,0,0,0,0,2,105,12
"WY","SP","20571",4,0,0,0,0,2,105,12
"WY","SP","20571",5,0,0,0,0,7,105,12
"WY","SP","20571",6,0,0,0,0,5,105,12
"WY","SP","20571",7,1,NA,NA,1,4,105,13
"WY","SP","20600",1,0,0,0,0,7,155,9
"WY","SP","20600",2,0,0,0,0,8,155,9
"WY","SP","20600",3,0,2,0,2,6,155,10
"WY","SP","20600",4,0,0,1,1,6,155,10
"WY","SP","20600",5,0,0,0,0,1,155,10
"WY","SP","20600",6,0,0,0,0,3,155,12
"WY","SP","20600",7,0,0,0,0,1,155,12
"WY","SP","20616",1,0,0,0,0,1,148,9
"WY","SP","20616",2,0,0,0,0,0,148,10
"WY","SP","20616",3,0,0,0,0,0,148,10
"WY","SP","20616",4,0,0,0,0,0,148,10
"WY","SP","20616",5,0,0,0,0,1,148,11
"WY","SP","20616",6,0,0,0,0,1,148,11
"WY","SP","20616",7,0,0,0,0,0,148,12
"WY","SP","20666",1,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20666",2,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20666",3,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20666",4,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20666",5,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20666",6,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20666",7,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20698",1,1,0,NA,1,6,107,6
"WY","SP","20698",2,1,0,0,1,8,107,6
"WY","SP","20698",3,0,0,0,0,5,107,6
"WY","SP","20698",4,0,0,0,0,1,107,6
"WY","SP","20698",5,0,0,0,0,2,107,6
"WY","SP","20698",6,0,0,0,0,5,107,7
"WY","SP","20698",7,0,0,0,0,1,107,5
"WY","SP","20818",1,0,0,0,0,4,114,7
"WY","SP","20818",2,0,0,0,0,2,114,7
"WY","SP","20818",3,0,0,0,0,1,114,7
"WY","SP","20818",4,0,0,0,0,2,114,8
"WY","SP","20818",5,0,0,0,0,2,114,8
"WY","SP","20818",6,0,0,0,0,1,114,7
"WY","SP","20818",7,0,0,0,0,2,114,8
"WY","SP","21019",1,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21019",2,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21019",3,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21019",4,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21019",5,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21019",6,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21019",7,NA,NA,NA,NA,NA,NA,NA
"WY","SP","21026",1,0,0,1,1,5,134,21
"WY","SP","21026",2,1,0,0,1,5,134,21
"WY","SP","21026",3,0,0,0,0,4,134,19
"WY","SP","21026",4,0,0,0,0,1,134,21
"WY","SP","21026",5,0,0,0,0,4,134,23
"WY","SP","21026",6,1,0,0,1,1,134,24
"WY","SP","21026",7,0,0,0,0,1,134,23
"WY","SP","21029",1,0,0,0,0,4,125,3
"WY","SP","21029",2,0,0,0,0,5,125,4
"WY","SP","21029",3,1,0,0,1,8,125,4
"WY","SP","21029",4,0,0,0,0,15,125,4
"WY","SP","21029",5,0,0,0,0,0,125,4
"WY","SP","21029",6,0,0,0,0,3,125,4
"WY","SP","21029",7,0,0,0,0,2,125,5
"WY","SP","21159",1,1,0,0,1,10,160,10
"WY","SP","21159",2,1,1,0,1,4,160,10
"WY","SP","21159",3,0,0,0,0,2,160,10
"WY","SP","21159",4,0,0,0,0,4,160,11
"WY","SP","21159",5,1,0,0,1,5,160,11
"WY","SP","21159",6,0,0,0,0,2,160,13
"WY","SP","21159",7,0,0,0,0,7,160,13
"WY","SP","21213",1,0,0,0,0,3,106,9
"WY","SP","21213",2,0,0,0,0,2,106,9
"WY","SP","21213",3,0,0,0,0,2,106,11
"WY","SP","21213",4,0,0,0,0,1,106,12
"WY","SP","21213",5,0,0,0,0,2,106,13
"WY","SP","21213",6,0,0,0,0,4,106,13
"WY","SP","21213",7,0,0,0,0,6,106,13
