"Owner","TreeFarm","StandNo","SubPlot","V1","V2","V3","Vmax","DW","JulianDate","AirTemp"
"ODF","SP","12605",1,0,0,0,0,5,158,10.5
"ODF","SP","12605",2,0,0,0,0,3,158,10.5
"ODF","SP","12605",3,0,0,0,0,1,158,11
"ODF","SP","12605",4,0,0,0,0,4,158,12
"ODF","SP","12605",5,0,0,0,0,3,158,12
"ODF","SP","12605",6,0,0,0,0,2,158,11.5
"ODF","SP","12605",7,0,0,0,0,1,158,13
"ODF","SP","12638",1,0,0,0,0,3,158,8
"ODF","SP","12638",2,0,1,0,1,4,158,8
"ODF","SP","12638",3,0,0,1,1,6,158,9
"ODF","SP","12638",4,0,0,0,0,3,158,8.5
"ODF","SP","12638",5,0,0,0,0,2,158,9
"ODF","SP","12638",6,0,0,0,0,3,158,8
"ODF","SP","12638",7,0,0,0,0,5,158,8
"PBTF","CL","33554",1,0,0,0,0,6,109,15
"PBTF","CL","33554",2,0,0,0,0,11,109,12
"PBTF","CL","33554",3,0,0,0,0,16,109,18
"PBTF","CL","33554",4,0,0,0,0,2,109,18
"PBTF","CL","33554",5,0,0,0,0,7,109,17.5
"PBTF","CL","33554",6,1,0,1,1,3,109,19.5
"PBTF","CL","33554",7,0,0,0,0,4,109,16
"PBTF","CL","33628",1,0,0,0,0,11,141,17.5
"PBTF","CL","33628",2,0,0,0,0,0,141,18.5
"PBTF","CL","33628",3,0,0,0,0,3,141,14.5
"PBTF","CL","33628",4,0,0,0,0,4,141,19.5
"PBTF","CL","33628",5,0,0,0,0,1,141,16.5
"PBTF","CL","33628",6,0,0,0,0,2,141,19.5
"PBTF","CL","33628",7,0,0,0,0,5,141,20.5
"PBTF","CL","33651",1,0,0,0,0,5,127,15
"PBTF","CL","33651",2,0,0,0,0,1,127,18
"PBTF","CL","33651",3,0,0,0,0,4,127,20
"PBTF","CL","33651",4,0,0,0,0,7,127,18.5
"PBTF","CL","33651",5,0,0,0,0,2,127,19
"PBTF","CL","33651",6,0,0,0,0,3,127,21
"PBTF","CL","33651",7,0,0,0,0,6,127,21
"PBTF","CL","33689",1,0,0,0,0,2,131,7
"PBTF","CL","33689",2,0,0,0,0,4,131,7.5
"PBTF","CL","33689",3,0,0,0,0,4,131,9
"PBTF","CL","33689",4,0,0,0,0,0,131,8.5
"PBTF","CL","33689",5,0,0,0,0,1,131,11
"PBTF","CL","33689",6,0,0,0,0,4,131,11.5
"PBTF","CL","33689",7,0,0,0,0,7,131,10
"PBTF","CL","33754",1,0,0,0,0,4,119,8.5
"PBTF","CL","33754",2,0,1,NA,1,4,119,11.5
"PBTF","CL","33754",3,0,0,0,0,1,119,10.5
"PBTF","CL","33754",4,0,0,0,0,4,119,9
"PBTF","CL","33754",5,0,0,0,0,4,119,10
"PBTF","CL","33754",6,0,0,0,0,0,119,12.5
"PBTF","CL","33754",7,0,0,0,0,1,119,13
"PBTF","CL","33810",1,0,0,0,0,8,120,8
"PBTF","CL","33810",2,0,0,0,0,1,120,7
"PBTF","CL","33810",3,0,0,0,0,3,120,7.5
"PBTF","CL","33810",4,0,0,0,0,1,120,6.5
"PBTF","CL","33810",5,1,0,0,1,2,120,7
"PBTF","CL","33810",6,0,1,0,1,7,120,7
"PBTF","CL","33810",7,0,1,NA,1,6,120,9
"PBTF","CL","34007",1,0,0,0,0,5,145,11
"PBTF","CL","34007",2,0,0,0,0,7,145,12
"PBTF","CL","34007",3,0,0,0,0,5,145,12.5
"PBTF","CL","34007",4,0,0,0,0,7,145,13.5
"PBTF","CL","34007",5,0,0,0,0,7,145,11.5
"PBTF","CL","34007",6,0,0,0,0,13,145,12.5
"PBTF","CL","34007",7,0,0,0,0,8,145,13
"PBTF","CL","34017",1,0,0,0,0,7,111,16
"PBTF","CL","34017",2,0,0,0,0,7,111,12
"PBTF","CL","34017",3,0,0,0,0,2,111,18
"PBTF","CL","34017",4,0,0,0,0,3,111,18
"PBTF","CL","34017",5,0,0,0,0,2,111,14
"PBTF","CL","34017",6,0,0,0,0,3,111,16
"PBTF","CL","34017",7,0,0,0,0,0,111,18
"PBTF","CL","408143",1,0,0,0,0,4,112,8.5
"PBTF","CL","408143",2,0,0,0,0,3,112,9
"PBTF","CL","408143",3,0,0,0,0,4,112,11.5
"PBTF","CL","408143",4,0,0,0,0,8,112,12.5
"PBTF","CL","408143",5,0,0,0,0,2,112,15
"PBTF","CL","408143",6,0,0,0,0,2,112,14.5
"PBTF","CL","408143",7,0,0,0,0,3,112,14
"PBTF","CL","408161",1,1,0,NA,1,3,122,15
"PBTF","CL","408161",2,0,0,0,0,1,122,15
"PBTF","CL","408161",3,0,0,0,0,0,122,15
"PBTF","CL","408161",4,0,0,0,0,4,122,15
"PBTF","CL","408161",5,0,2,0,2,3,122,15
"PBTF","CL","408161",6,0,0,1,1,0,122,15
"PBTF","CL","408161",7,0,0,0,0,2,122,15
"PBTF","CL","408162",1,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408162",2,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408162",3,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408162",4,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408162",5,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408162",6,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408162",7,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408178",1,0,0,0,0,5,135,15.5
"PBTF","CL","408178",2,0,0,0,0,4,136,16.5
"PBTF","CL","408178",3,0,0,0,0,4,137,15.5
"PBTF","CL","408178",4,0,0,0,0,2,138,20
"PBTF","CL","408178",5,0,0,0,0,2,139,19
"PBTF","CL","408178",6,0,0,0,0,6,140,21.5
"PBTF","CL","408178",7,1,0,0,1,6,140,20
"PBTF","CL","408180",1,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408180",2,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408180",3,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408180",4,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408180",5,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408180",6,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408180",7,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10078",1,0,0,0,0,6,146,12.5
"WY","CL","10078",2,0,0,0,0,1,146,14
"WY","CL","10078",3,0,0,0,0,4,146,14
"WY","CL","10078",4,0,0,0,0,5,146,14
"WY","CL","10078",5,0,0,0,0,5,146,13
"WY","CL","10078",6,0,0,0,0,8,146,13
"WY","CL","10078",7,0,0,0,0,6,146,13.5
"WY","CL","10153",1,0,0,0,0,6,121,4.5
"WY","CL","10153",2,0,0,0,0,1,121,4
"WY","CL","10153",3,0,0,0,0,3,121,4.5
"WY","CL","10153",4,0,0,0,0,0,121,4
"WY","CL","10153",5,0,0,0,0,2,121,4
"WY","CL","10153",6,0,0,0,0,4,121,4
"WY","CL","10153",7,0,1,1,1,3,121,4.5
"WY","CL","10185",1,0,0,0,0,8,152,11
"WY","CL","10185",2,0,1,1,1,5,152,10
"WY","CL","10185",3,0,0,0,0,1,152,11
"WY","CL","10185",4,0,1,0,1,6,152,11
"WY","CL","10185",5,0,0,0,0,3,152,12
"WY","CL","10185",6,0,1,0,1,3,152,12
"WY","CL","10185",7,0,0,1,1,10,152,12
"WY","CL","10399",1,0,0,0,0,18,130,11.5
"WY","CL","10399",2,0,0,0,0,5,130,9.5
"WY","CL","10399",3,0,0,0,0,13,130,9.5
"WY","CL","10399",4,0,0,0,0,12,130,11
"WY","CL","10399",5,0,0,0,0,7,130,13
"WY","CL","10399",6,0,0,0,0,5,130,11.5
"WY","CL","10399",7,0,0,0,0,11,130,6
"WY","CL","10444",1,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10444",2,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10444",3,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10444",4,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10444",5,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10444",6,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10444",7,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10467",1,0,0,0,0,14,128,20.5
"WY","CL","10467",2,0,0,0,0,6,128,19.5
"WY","CL","10467",3,0,0,0,0,6,128,20
"WY","CL","10467",4,0,0,0,0,8,128,21.5
"WY","CL","10467",5,0,0,0,0,1,128,21
"WY","CL","10467",6,0,0,0,0,0,128,21
"WY","CL","10467",7,0,0,0,0,6,128,21
"WY","CL","10482",1,0,0,0,0,7,108,8
"WY","CL","10482",2,0,0,0,0,4,108,9
"WY","CL","10482",3,0,0,0,0,2,108,9
"WY","CL","10482",4,0,0,0,0,4,108,10
"WY","CL","10482",5,0,0,0,0,5,108,9
"WY","CL","10482",6,0,0,0,0,6,108,9
"WY","CL","10482",7,0,0,0,0,6,108,9
"WY","CL","10488",1,0,1,0,1,2,103,3.5
"WY","CL","10488",2,0,0,0,0,10,103,4
"WY","CL","10488",3,0,0,0,0,3,103,4.5
"WY","CL","10488",4,0,0,0,0,0,103,4.5
"WY","CL","10488",5,0,0,0,0,0,103,5
"WY","CL","10488",6,1,1,2,2,0,103,5
"WY","CL","10488",7,0,0,0,0,3,103,5
"WY","CL","10498",1,0,0,0,0,0,101,11.5
"WY","CL","10498",2,0,0,0,0,4,101,12
"WY","CL","10498",3,0,1,0,1,3,101,12
"WY","CL","10498",4,0,0,0,0,3,101,11.5
"WY","CL","10498",5,0,0,0,0,8,101,10.5
"WY","CL","10498",6,0,0,0,0,6,101,10
"WY","CL","10498",7,0,0,0,0,4,101,5.5
"WY","CL","10506",1,0,1,1,1,5,129,14
"WY","CL","10506",2,0,0,0,0,9,129,14.5
"WY","CL","10506",3,1,0,0,1,4,129,14.5
"WY","CL","10506",4,0,0,0,0,5,129,14.5
"WY","CL","10506",5,0,1,0,1,4,129,14.5
"WY","CL","10506",6,0,0,0,0,3,129,14.5
"WY","CL","10506",7,0,0,0,0,4,129,14.5
"WY","CL","10553",1,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10553",2,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10553",3,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10553",4,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10553",5,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10553",6,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10553",7,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10597",1,0,0,0,0,5,130,9.5
"WY","CL","10597",2,0,0,1,1,6,130,8.5
"WY","CL","10597",3,0,0,0,0,4,130,8.5
"WY","CL","10597",4,0,0,0,0,5,130,11.5
"WY","CL","10597",5,0,0,0,0,9,130,9
"WY","CL","10597",6,0,0,2,2,12,130,7.5
"WY","CL","10597",7,0,0,0,0,5,130,7.5
"WY","CL","10711",1,0,0,0,0,0,126,23
"WY","CL","10711",2,0,0,0,0,0,126,14
"WY","CL","10711",3,0,0,0,0,0,126,10
"WY","CL","10711",4,0,0,0,0,3,126,11
"WY","CL","10711",5,1,0,0,1,2,126,12
"WY","CL","10711",6,0,0,0,0,4,126,18.5
"WY","CL","10711",7,0,0,0,0,1,126,19
"WY","CL","10963",1,0,1,0,1,3,107,16
"WY","CL","10963",2,0,0,0,0,3,107,16.5
"WY","CL","10963",3,0,0,0,0,8,107,16.5
"WY","CL","10963",4,0,0,0,0,3,107,16.5
"WY","CL","10963",5,0,0,0,0,4,107,16.5
"WY","CL","10963",6,0,0,0,0,5,107,16.5
"WY","CL","10963",7,0,0,0,0,3,107,16.5
"WY","CL","10965",1,0,0,0,0,1,134,20
"WY","CL","10965",2,1,0,1,1,5,134,20.5
"WY","CL","10965",3,0,0,0,0,6,134,21
"WY","CL","10965",4,0,0,0,0,5,134,19
"WY","CL","10965",5,0,0,0,0,6,134,20.5
"WY","CL","10965",6,0,0,0,0,5,134,20
"WY","CL","10965",7,0,0,0,0,5,134,21
"WY","CL","10968",1,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10968",2,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10968",3,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10968",4,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10968",5,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10968",6,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10968",7,NA,NA,NA,NA,NA,NA,NA
"WY","CL","11079",1,0,0,0,0,6,144,19
"WY","CL","11079",2,0,0,0,0,3,144,19
"WY","CL","11079",3,0,0,0,0,2,144,20
"WY","CL","11079",4,0,0,0,0,11,144,21
"WY","CL","11079",5,0,0,0,0,8,144,21.5
"WY","CL","11079",6,0,0,0,0,4,144,26
"WY","CL","11079",7,0,0,0,0,7,144,27
"WY","SP","20031",1,0,0,1,1,3,155,20
"WY","SP","20031",2,0,0,0,0,9,155,20
"WY","SP","20031",3,0,0,0,0,9,155,20
"WY","SP","20031",4,0,0,0,0,5,155,19
"WY","SP","20031",5,0,1,0,1,9,155,18
"WY","SP","20031",6,0,0,0,0,15,155,17
"WY","SP","20031",7,0,0,0,0,13,155,16
"WY","SP","20039",1,0,0,0,0,9,155,8
"WY","SP","20039",2,0,0,0,0,7,155,8.5
"WY","SP","20039",3,0,0,0,0,8,155,8
"WY","SP","20039",4,0,0,0,0,16,155,7.5
"WY","SP","20039",5,0,0,0,0,6,155,8
"WY","SP","20039",6,0,0,0,0,11,155,9
"WY","SP","20039",7,0,0,0,0,7,155,9
"WY","SP","20053",1,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20053",2,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20053",3,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20053",4,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20053",5,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20053",6,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20053",7,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20088",1,0,0,0,0,6,166,12.5
"WY","SP","20088",2,0,0,0,0,8,166,13
"WY","SP","20088",3,0,1,0,1,6,166,13.5
"WY","SP","20088",4,1,0,0,1,6,166,14
"WY","SP","20088",5,0,0,0,0,4,166,14
"WY","SP","20088",6,0,0,0,0,6,166,15
"WY","SP","20088",7,0,0,0,0,4,166,14.5
"WY","SP","20090",1,0,0,0,0,5,164,12
"WY","SP","20090",2,0,0,0,0,10,164,13
"WY","SP","20090",3,0,0,0,0,3,164,12
"WY","SP","20090",4,0,0,0,0,5,164,11
"WY","SP","20090",5,0,0,0,0,8,164,12
"WY","SP","20090",6,0,0,0,0,3,164,12
"WY","SP","20090",7,0,0,0,0,8,164,13
"WY","SP","20194",1,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20194",2,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20194",3,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20194",4,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20194",5,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20194",6,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20194",7,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20232",1,0,0,0,0,10,117,8
"WY","SP","20232",2,0,0,0,0,5,117,8
"WY","SP","20232",3,0,0,0,0,3,117,8
"WY","SP","20232",4,0,0,0,0,2,117,7.5
"WY","SP","20232",5,0,0,0,0,4,117,7.5
"WY","SP","20232",6,0,0,0,0,4,117,7
"WY","SP","20232",7,0,0,0,0,9,117,6.5
"WY","SP","20236",1,2,2,0,2,4,142,14
"WY","SP","20236",2,1,0,NA,1,8,142,14.5
"WY","SP","20236",3,0,0,0,0,5,142,15.5
"WY","SP","20236",4,0,0,0,0,7,142,16
"WY","SP","20236",5,0,0,0,0,4,142,17
"WY","SP","20236",6,0,0,1,1,5,142,18
"WY","SP","20236",7,0,0,0,0,2,142,18.5
"WY","SP","20237",1,0,0,0,0,5,115,17.5
"WY","SP","20237",2,0,2,0,2,3,115,17
"WY","SP","20237",3,0,0,1,1,7,115,18
"WY","SP","20237",4,0,0,0,0,4,115,19
"WY","SP","20237",5,0,0,0,0,5,115,19.5
"WY","SP","20237",6,0,0,0,0,1,115,19
"WY","SP","20237",7,0,0,1,1,5,115,19.5
"WY","SP","20281",1,0,0,0,0,5,143,17
"WY","SP","20281",2,0,0,0,0,7,143,18
"WY","SP","20281",3,0,1,0,1,6,143,18.5
"WY","SP","20281",4,0,0,0,0,11,143,19
"WY","SP","20281",5,0,0,0,0,3,143,20
"WY","SP","20281",6,0,0,0,0,2,143,22
"WY","SP","20281",7,0,0,0,0,3,143,21.5
"WY","SP","20283",1,0,0,0,0,0,144,12
"WY","SP","20283",2,0,0,0,0,1,144,12.5
"WY","SP","20283",3,0,0,0,0,6,144,12.5
"WY","SP","20283",4,0,0,0,0,4,144,12.5
"WY","SP","20283",5,0,0,0,0,12,144,13.5
"WY","SP","20283",6,0,0,0,0,8,144,15
"WY","SP","20283",7,0,0,0,0,4,144,15
"WY","SP","20288",1,0,0,0,0,4,148,13.5
"WY","SP","20288",2,0,0,0,0,5,148,14
"WY","SP","20288",3,0,0,0,0,3,148,14.5
"WY","SP","20288",4,0,1,0,1,4,148,15.5
"WY","SP","20288",5,0,0,0,0,3,148,15.5
"WY","SP","20288",6,0,0,0,0,7,148,16
"WY","SP","20288",7,0,0,0,0,6,148,16.5
"WY","SP","20291",1,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20291",2,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20291",3,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20291",4,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20291",5,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20291",6,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20291",7,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20360",1,0,0,0,0,4,108,10
"WY","SP","20360",2,0,0,0,0,3,108,10.5
"WY","SP","20360",3,0,0,0,0,4,108,11
"WY","SP","20360",4,0,0,0,0,4,108,11
"WY","SP","20360",5,0,0,0,0,3,108,11
"WY","SP","20360",6,1,0,0,1,8,108,13.5
"WY","SP","20360",7,0,0,0,0,1,108,16
"WY","SP","20361",1,0,0,0,0,6,107,8.5
"WY","SP","20361",2,0,0,0,0,4,107,8.5
"WY","SP","20361",3,1,1,0,1,6,107,9
"WY","SP","20361",4,0,0,0,0,3,107,10.5
"WY","SP","20361",5,0,0,0,0,7,107,9
"WY","SP","20361",6,0,0,0,0,4,107,15
"WY","SP","20361",7,0,0,0,0,4,107,14
"WY","SP","20497",1,0,0,0,0,5,113,14.5
"WY","SP","20497",2,0,0,0,0,3,113,14
"WY","SP","20497",3,0,0,0,0,4,113,15
"WY","SP","20497",4,0,0,0,0,5,113,15
"WY","SP","20497",5,0,0,0,0,2,113,17.5
"WY","SP","20497",6,0,0,0,0,2,113,16
"WY","SP","20497",7,0,0,0,0,3,113,20.5
"WY","SP","20535",1,0,0,0,0,6,128,17.5
"WY","SP","20535",2,1,0,0,1,4,128,17.5
"WY","SP","20535",3,0,0,0,0,5,128,17
"WY","SP","20535",4,0,0,0,0,3,128,16.5
"WY","SP","20535",5,0,0,0,0,10,128,10.5
"WY","SP","20535",6,0,0,0,0,1,128,11
"WY","SP","20535",7,0,0,0,0,0,128,11
"WY","SP","20536",1,0,0,0,0,5,122,12.5
"WY","SP","20536",2,0,0,0,0,3,122,13
"WY","SP","20536",3,0,0,0,0,9,122,14
"WY","SP","20536",4,0,0,0,0,9,122,14
"WY","SP","20536",5,0,0,0,0,4,122,15
"WY","SP","20536",6,0,1,0,1,6,122,15.5
"WY","SP","20536",7,0,0,0,0,5,122,15.5
"WY","SP","20538",1,1,0,0,1,2,167,10
"WY","SP","20538",2,0,0,0,0,4,167,10
