"Owner","TreeFarm","StandNo","SubPlot","V1","V2","V3","Vmax","DW","JulianDate","AirTemp"
"PBTF","CL","33554",6,0,0,0,0,1,163,13
"PBTF","CL","33554",7,0,0,0,0,0,163,13.5
"PBTF","CL","33628",1,0,0,0,0,1,124,24
"PBTF","CL","33628",2,0,0,0,0,1,124,24.5
"PBTF","CL","33628",3,0,0,0,0,1,124,25.5
"PBTF","CL","33628",4,0,0,0,0,1,124,24
"PBTF","CL","33628",5,0,0,0,0,0,124,27
"PBTF","CL","33628",6,0,0,0,0,0,124,25
"PBTF","CL","33628",7,0,0,0,0,0,124,30
"PBTF","CL","33651",1,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33651",2,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33651",3,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33651",4,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33651",5,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33651",6,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33651",7,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33689",1,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33689",2,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33689",3,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33689",4,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33689",5,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33689",6,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33689",7,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33754",1,0,0,0,0,0,158,21.5
"PBTF","CL","33754",2,0,0,0,0,0,158,21
"PBTF","CL","33754",3,0,0,0,0,0,158,23
"PBTF","CL","33754",4,0,0,0,0,0,158,23
"PBTF","CL","33754",5,0,0,0,0,0,158,23
"PBTF","CL","33754",6,0,0,0,0,1,158,25
"PBTF","CL","33754",7,0,0,0,0,2,158,24
"PBTF","CL","33810",1,0,0,0,0,0,137,7.5
"PBTF","CL","33810",2,0,0,0,0,0,137,8.5
"PBTF","CL","33810",3,0,0,0,0,0,137,9
"PBTF","CL","33810",4,0,0,0,0,1,137,8.5
"PBTF","CL","33810",5,0,1,0,1,0,137,8.5
"PBTF","CL","33810",6,0,0,0,0,2,137,9
"PBTF","CL","33810",7,0,0,0,0,4,137,7
"PBTF","CL","34007",1,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","34007",2,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","34007",3,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","34007",4,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","34007",5,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","34007",6,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","34007",7,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","34017",1,0,0,0,0,0,136,15
"PBTF","CL","34017",2,0,0,0,0,0,136,14.5
"PBTF","CL","34017",3,0,0,0,0,1,136,12.5
"PBTF","CL","34017",4,0,0,0,0,0,136,14
"PBTF","CL","34017",5,0,0,0,0,0,136,12
"PBTF","CL","34017",6,0,0,0,0,0,136,15
"PBTF","CL","34017",7,1,0,0,1,1,136,12.5
"PBTF","CL","408143",1,0,0,0,0,1,130,18
"PBTF","CL","408143",2,0,0,0,0,0,130,16
"PBTF","CL","408143",3,0,0,0,0,4,130,19
"PBTF","CL","408143",4,0,0,0,0,4,130,18.5
"PBTF","CL","408143",5,0,0,0,0,3,130,17.5
"PBTF","CL","408143",6,0,0,0,0,0,130,20
"PBTF","CL","408143",7,0,0,0,0,5,130,21
"PBTF","CL","408161",1,0,0,0,0,0,129,13
"PBTF","CL","408161",2,0,0,0,0,2,129,17
"PBTF","CL","408161",3,0,0,0,0,2,129,15
"PBTF","CL","408161",4,0,0,0,0,0,129,15
"PBTF","CL","408161",5,0,0,0,0,2,129,15
"PBTF","CL","408161",6,0,0,0,0,3,129,15.5
"PBTF","CL","408161",7,0,0,0,0,1,129,17
"PBTF","CL","408162",1,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408162",2,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408162",3,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408162",4,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408162",5,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408162",6,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408162",7,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","408178",1,0,0,0,0,3,164,11
"PBTF","CL","408178",2,1,NA,NA,1,4,164,12
"PBTF","CL","408178",3,0,0,0,0,1,164,10.5
"PBTF","CL","408178",4,0,0,0,0,5,164,13.5
"PBTF","CL","408178",5,0,1,NA,1,5,164,10
"PBTF","CL","408178",6,0,0,0,0,4,164,11
"PBTF","CL","408178",7,0,0,0,0,0,164,11.5
"PBTF","CL","408180",1,0,0,0,0,1,157,18
"PBTF","CL","408180",2,0,0,0,0,0,157,17
"PBTF","CL","408180",3,0,0,0,0,1,157,18.5
"PBTF","CL","408180",4,0,0,0,0,5,157,18.5
"PBTF","CL","408180",5,0,0,0,0,2,157,17.5
"PBTF","CL","408180",6,0,0,0,0,3,157,18.5
"PBTF","CL","408180",7,1,0,0,1,1,157,20.5
"WY","CL","10078",1,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10078",2,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10078",3,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10078",4,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10078",5,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10078",6,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10078",7,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10153",1,0,0,0,0,4,162,7.5
"WY","CL","10153",2,0,0,0,0,0,162,7.5
"WY","CL","10153",3,0,0,0,0,0,162,9
"WY","CL","10153",4,0,0,0,0,5,162,10.5
"WY","CL","10153",5,0,0,0,0,2,162,10
"WY","CL","10153",6,0,0,0,0,4,162,10
"WY","CL","10153",7,0,0,0,0,3,162,9.5
"WY","CL","10185",1,0,0,0,0,1,115,9.5
"WY","CL","10185",2,0,0,0,0,0,115,11
"WY","CL","10185",3,0,0,0,0,4,115,9
"WY","CL","10185",4,0,0,0,0,0,115,8
"WY","CL","10185",5,0,0,0,0,5,115,8.5
"WY","CL","10185",6,0,0,0,0,5,115,9
"WY","CL","10185",7,0,0,0,0,7,115,9
"WY","CL","10399",1,0,0,0,0,3,118,8.5
"WY","CL","10399",2,0,0,0,0,2,118,8.5
"WY","CL","10399",3,0,0,0,0,1,118,8.5
"WY","CL","10399",4,0,0,0,0,7,118,8
"WY","CL","10399",5,0,0,0,0,2,118,9
"WY","CL","10399",6,0,0,0,0,1,118,8.5
"WY","CL","10399",7,0,0,0,0,3,118,8.5
"WY","CL","10444",1,0,0,0,0,3,135,7.5
"WY","CL","10444",2,0,0,0,0,0,135,7.5
"WY","CL","10444",3,0,0,0,0,2,135,7.5
"WY","CL","10444",4,0,0,0,0,0,135,8.5
"WY","CL","10444",5,0,0,0,0,2,135,8
"WY","CL","10444",6,0,0,0,0,2,135,8.5
"WY","CL","10444",7,0,0,0,0,0,135,9.5
"WY","CL","10467",1,0,0,0,0,1,115,13
"WY","CL","10467",2,0,0,0,0,6,115,13
"WY","CL","10467",3,0,0,0,0,4,115,13
"WY","CL","10467",4,0,0,0,0,2,115,12.5
"WY","CL","10467",5,0,0,0,0,4,115,10
"WY","CL","10467",6,0,0,0,0,5,115,10
"WY","CL","10467",7,0,0,0,0,4,115,10.5
"WY","CL","10482",1,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10482",2,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10482",3,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10482",4,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10482",5,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10482",6,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10482",7,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10488",1,0,0,0,0,0,107,9.5
"WY","CL","10488",2,0,0,0,0,0,107,10.5
"WY","CL","10488",3,0,0,0,0,0,107,10
"WY","CL","10488",4,0,0,0,0,0,107,9
"WY","CL","10488",5,0,0,0,0,0,107,7.5
"WY","CL","10488",6,0,0,0,0,0,107,9
"WY","CL","10488",7,0,0,0,0,2,107,9
"WY","CL","10498",1,0,0,0,0,3,156,18
"WY","CL","10498",2,0,0,0,0,1,156,16.5
"WY","CL","10498",3,0,0,0,0,3,156,18.5
"WY","CL","10498",4,0,0,0,0,1,156,15.5
"WY","CL","10498",5,0,0,0,0,5,156,17
"WY","CL","10498",6,0,0,0,0,3,156,17.5
"WY","CL","10498",7,0,0,0,0,5,156,18
"WY","CL","10506",1,0,0,0,0,4,117,7.5
"WY","CL","10506",2,0,0,0,0,3,117,6.5
"WY","CL","10506",3,0,0,0,0,3,117,8
"WY","CL","10506",4,0,0,0,0,4,117,7.5
"WY","CL","10506",5,0,0,0,0,2,117,6.5
"WY","CL","10506",6,0,0,0,0,3,117,7
"WY","CL","10506",7,0,0,0,0,2,117,7
"WY","CL","10553",1,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10553",2,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10553",3,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10553",4,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10553",5,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10553",6,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10553",7,NA,NA,NA,NA,NA,NA,NA
"WY","CL","10597",1,0,0,0,0,1,117,5
"WY","CL","10597",2,0,0,0,0,7,117,4
"WY","CL","10597",3,0,0,0,0,1,117,3
"WY","CL","10597",4,0,0,0,0,4,117,3.5
"WY","CL","10597",5,0,0,0,0,5,117,3.5
"WY","CL","10597",6,0,0,0,0,3,117,4.5
"WY","CL","10597",7,0,0,0,0,2,117,4.5
"WY","CL","10711",1,0,0,0,0,0,108,7
"WY","CL","10711",2,0,0,0,0,1,108,7
"WY","CL","10711",3,0,0,0,0,0,108,7.5
"WY","CL","10711",4,0,0,0,0,1,108,10.5
"WY","CL","10711",5,0,0,0,0,0,108,7.5
"WY","CL","10711",6,0,0,0,0,1,108,7
"WY","CL","10711",7,0,0,0,0,2,108,9.5
"WY","CL","10963",1,0,0,0,0,1,123,20
"WY","CL","10963",2,0,0,0,0,1,123,19
"WY","CL","10963",3,0,0,0,0,0,123,18
"WY","CL","10963",4,0,0,0,0,1,123,20
"WY","CL","10963",5,0,0,0,0,0,123,24
"WY","CL","10963",6,0,0,0,0,3,123,20
"WY","CL","10963",7,0,0,0,0,1,123,20
"WY","CL","10965",1,0,0,0,0,4,118,4
"WY","CL","10965",2,0,0,0,0,4,118,4
"WY","CL","10965",3,0,0,0,0,1,118,4.5
"WY","CL","10965",4,0,0,0,0,0,118,3.5
"WY","CL","10965",5,0,0,0,0,5,118,1.5
"WY","CL","10965",6,0,0,0,0,1,118,2.5
"WY","CL","10965",7,0,0,0,0,2,118,2
"WY","CL","10968",1,0,0,0,0,0,118,7
"WY","CL","10968",2,0,0,0,0,0,118,7
"WY","CL","10968",3,0,0,0,0,2,118,9
"WY","CL","10968",4,0,0,0,0,1,118,7.5
"WY","CL","10968",5,0,0,0,0,0,118,9.5
"WY","CL","10968",6,0,0,0,0,3,118,8
"WY","CL","10968",7,0,0,0,0,1,118,7.5
"WY","CL","11079",1,0,0,0,0,2,116,7
"WY","CL","11079",2,0,0,0,0,1,116,7
"WY","CL","11079",3,0,0,0,0,2,116,7
"WY","CL","11079",4,0,0,0,0,5,116,6
"WY","CL","11079",5,2,NA,NA,2,2,116,6.5
"WY","CL","11079",6,0,0,0,0,3,116,6
"WY","CL","11079",7,0,0,0,0,1,116,6
"WY","SP","20031",1,0,0,0,0,1,108,13.5
"WY","SP","20031",2,0,0,0,0,0,108,13
"WY","SP","20031",3,0,1,NA,1,5,108,13.5
"WY","SP","20031",4,0,1,NA,1,0,108,15.5
"WY","SP","20031",5,1,1,0,1,4,108,15.5
"WY","SP","20031",6,0,0,0,0,2,108,19
"WY","SP","20031",7,0,0,1,1,0,108,16
"WY","SP","20039",1,0,0,0,0,5,108,5.5
"WY","SP","20039",2,0,1,0,1,1,108,5.5
"WY","SP","20039",3,0,0,0,0,3,108,5.5
"WY","SP","20039",4,2,0,1,2,6,108,5.5
"WY","SP","20039",5,1,NA,NA,1,3,108,6.5
"WY","SP","20039",6,0,0,0,0,3,108,7.5
"WY","SP","20039",7,0,0,0,0,5,108,7.5
"WY","SP","20053",1,0,0,0,0,4,100,4.5
"WY","SP","20053",2,0,0,0,0,1,100,4.5
"WY","SP","20053",3,0,0,0,0,5,100,4.5
"WY","SP","20053",4,0,0,0,0,0,100,5
"WY","SP","20053",5,0,0,0,0,2,100,5.5
"WY","SP","20053",6,0,0,0,0,2,100,6
"WY","SP","20053",7,0,0,0,0,5,100,6.5
"WY","SP","20088",1,0,0,1,1,0,114,4.5
"WY","SP","20088",2,0,0,0,0,1,114,5
"WY","SP","20088",3,0,1,0,1,18,114,6.5
"WY","SP","20088",4,0,0,0,0,4,114,6.5
"WY","SP","20088",5,0,0,0,0,8,114,7
"WY","SP","20088",6,1,0,NA,1,8,114,8
"WY","SP","20088",7,0,0,0,0,11,114,8
"WY","SP","20090",1,0,0,0,0,0,111,17
"WY","SP","20090",2,0,0,0,0,3,111,17
"WY","SP","20090",3,1,1,1,1,1,111,16
"WY","SP","20090",4,0,0,0,0,2,111,17
"WY","SP","20090",5,0,0,0,0,0,111,18
"WY","SP","20090",6,0,0,0,0,2,111,18
"WY","SP","20090",7,0,0,1,1,4,111,21.5
"WY","SP","20194",1,0,0,0,0,2,150,10.5
"WY","SP","20194",2,0,0,0,0,5,150,10.5
"WY","SP","20194",3,0,0,0,0,10,150,10
"WY","SP","20194",4,0,0,0,0,0,150,10
"WY","SP","20194",5,1,0,NA,1,4,150,10.5
"WY","SP","20194",6,0,0,0,0,1,150,10.5
"WY","SP","20194",7,0,0,0,0,1,150,10
"WY","SP","20232",1,0,0,0,0,0,109,11
"WY","SP","20232",2,0,0,0,0,0,109,11
"WY","SP","20232",3,0,0,0,0,5,109,10.5
"WY","SP","20232",4,0,0,0,0,0,109,10.5
"WY","SP","20232",5,0,0,0,0,16,109,13
"WY","SP","20232",6,0,0,0,0,1,109,13
"WY","SP","20232",7,0,0,0,0,6,109,12.5
"WY","SP","20236",1,0,0,0,0,4,151,13
"WY","SP","20236",2,0,0,0,0,2,151,12.5
"WY","SP","20236",3,0,0,0,0,5,151,12.5
"WY","SP","20236",4,0,0,0,0,3,151,13.5
"WY","SP","20236",5,0,0,0,0,6,151,13.5
"WY","SP","20236",6,0,0,0,0,1,151,14
"WY","SP","20236",7,0,0,1,1,4,151,14
"WY","SP","20237",1,0,0,0,0,9,151,14
"WY","SP","20237",2,0,0,0,0,2,151,15
"WY","SP","20237",3,0,0,0,0,3,151,15
"WY","SP","20237",4,0,0,0,0,3,151,15.5
"WY","SP","20237",5,0,0,0,0,4,151,14.5
"WY","SP","20237",6,0,0,0,0,1,151,15
"WY","SP","20237",7,0,0,0,0,4,151,15.5
"WY","SP","20281",1,0,0,0,0,11,123,20.5
"WY","SP","20281",2,0,0,0,0,0,123,18.5
"WY","SP","20281",3,0,0,0,0,0,123,20
"WY","SP","20281",4,0,0,0,0,3,123,21.5
"WY","SP","20281",5,0,0,0,0,3,123,21
"WY","SP","20281",6,0,0,0,0,12,123,23.5
"WY","SP","20281",7,0,0,0,0,3,123,22
"WY","SP","20283",1,0,0,0,0,0,129,11
"WY","SP","20283",2,0,0,0,0,7,129,11
"WY","SP","20283",3,1,0,0,1,2,129,11.5
"WY","SP","20283",4,0,0,0,0,3,129,13
"WY","SP","20283",5,2,0,0,2,3,129,14
"WY","SP","20283",6,0,0,0,0,2,129,15
"WY","SP","20283",7,0,0,1,1,5,129,15
"WY","SP","20288",1,0,0,0,0,1,122,11.5
"WY","SP","20288",2,0,0,0,0,6,122,11.5
"WY","SP","20288",3,0,1,0,1,4,122,11.5
"WY","SP","20288",4,0,0,0,0,8,122,12
"WY","SP","20288",5,0,0,0,0,18,122,12.5
"WY","SP","20288",6,1,0,1,1,5,122,13
"WY","SP","20288",7,0,0,0,0,5,122,13
"WY","SP","20291",1,0,0,0,0,2,142,24.5
"WY","SP","20291",2,1,0,0,1,0,142,25
"WY","SP","20291",3,0,1,0,1,3,142,25
"WY","SP","20291",4,0,0,0,0,3,142,24.5
"WY","SP","20291",5,0,0,0,0,0,142,25
"WY","SP","20291",6,0,0,0,0,4,142,25.5
"WY","SP","20291",7,0,0,0,0,1,142,25.5
"WY","SP","20360",1,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20360",2,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20360",3,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20360",4,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20360",5,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20360",6,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20360",7,NA,NA,NA,NA,NA,NA,NA
"WY","SP","20361",1,0,0,0,0,9,131,13.5
"WY","SP","20361",2,0,0,0,0,7,131,10.5
"WY","SP","20361",3,0,0,0,0,16,131,8.5
"WY","SP","20361",4,0,0,0,0,3,131,8
"WY","SP","20361",5,0,0,0,0,6,131,10.5
"WY","SP","20361",6,0,0,0,0,3,131,9.5
"WY","SP","20361",7,0,0,0,0,2,131,8.5
"WY","SP","20497",1,0,0,0,0,3,138,11
"WY","SP","20497",2,0,0,0,0,4,138,13
"WY","SP","20497",3,0,0,0,0,7,138,15
"WY","SP","20497",4,1,1,1,1,2,138,13.5
"WY","SP","20497",5,0,1,0,1,5,138,16
"WY","SP","20497",6,0,0,0,0,3,138,16
"WY","SP","20497",7,0,0,0,0,0,138,17
"WY","SP","20535",1,1,0,1,1,5,121,9.5
"WY","SP","20535",2,1,3,0,3,6,121,8.5
"WY","SP","20535",3,1,0,1,1,3,121,8.5
"WY","SP","20535",4,0,0,0,0,6,121,8
"WY","SP","20535",5,0,0,0,0,3,121,7.5
"WY","SP","20535",6,0,0,0,0,5,121,7
"WY","SP","20535",7,1,0,0,1,0,121,7
"WY","SP","20536",1,0,0,0,0,1,144,10
"WY","SP","20536",2,0,0,0,0,0,144,11
"WY","SP","20536",3,0,0,0,0,3,144,12.5
"WY","SP","20536",4,0,0,0,0,2,144,12.5
"WY","SP","20536",5,0,0,0,0,1,144,13
