"site_id","subplot","stand","trt","year","V1","V2","V3","jul_date","temp","DW"
"10422 _ 1 _ 2023","6","10422","BS","2023",0,0,0,89,8.9,5
"10422 _ 1 _ 2023","7","10422","BS","2023",0,0,0,89,8.6,7
"10422 _ 1 _ 2024","1","10422","BS","2024",0,0,0,100,16.7,7
"10422 _ 1 _ 2024","2","10422","BS","2024",0,0,0,100,16.7,6
"10422 _ 1 _ 2024","3","10422","BS","2024",0,0,0,100,16.7,3
"10422 _ 1 _ 2024","4","10422","BS","2024",1,0,0,100,16.7,4
"10422 _ 1 _ 2024","5","10422","BS","2024",1,1,0,100,16.7,14
"10422 _ 1 _ 2024","6","10422","BS","2024",0,0,0,100,16.7,3
"10422 _ 1 _ 2024","7","10422","BS","2024",0,0,0,100,16.7,12
"10422 _ 2 _ 2024","1","10422","BS","2024",0,0,0,148,21.3,7
"10422 _ 2 _ 2024","2","10422","BS","2024",0,0,0,148,21.3,3
"10422 _ 2 _ 2024","3","10422","BS","2024",0,0,0,148,21.3,8
"10422 _ 2 _ 2024","4","10422","BS","2024",0,0,0,148,21.3,5
"10422 _ 2 _ 2024","5","10422","BS","2024",0,0,0,148,21.3,6
"10422 _ 2 _ 2024","6","10422","BS","2024",0,0,0,148,21.3,6
"10422 _ 2 _ 2024","7","10422","BS","2024",0,0,0,148,21.3,8
"10439 _ 1 _ 2023","1","10439","UU","2023",0,0,1,124,7.1,7
"10439 _ 1 _ 2023","2","10439","UU","2023",0,0,0,124,6.8,7
"10439 _ 1 _ 2023","3","10439","UU","2023",0,1,0,124,6.9,6
"10439 _ 1 _ 2023","4","10439","UU","2023",0,0,0,124,7.2,4
"10439 _ 1 _ 2023","5","10439","UU","2023",0,1,1,124,7.9,6
"10439 _ 1 _ 2023","6","10439","UU","2023",0,0,0,124,7.8,3
"10439 _ 1 _ 2023","7","10439","UU","2023",0,0,1,124,6.6,3
"10439 _ 1 _ 2024","1","10439","UU","2024",0,0,0,116,6.1,4
"10439 _ 1 _ 2024","2","10439","UU","2024",0,0,0,116,6.1,5
"10439 _ 1 _ 2024","3","10439","UU","2024",0,1,1,116,6.1,7
"10439 _ 1 _ 2024","4","10439","UU","2024",0,1,1,116,6.1,5
"10439 _ 1 _ 2024","5","10439","UU","2024",0,0,0,116,6.1,8
"10439 _ 1 _ 2024","6","10439","UU","2024",0,1,0,116,6.1,10
"10439 _ 1 _ 2024","7","10439","UU","2024",0,1,1,116,6.1,8
"10444 _ 1 _ 2023","1","10444","HU","2023",0,0,0,81,8.5,4
"10444 _ 1 _ 2023","2","10444","HU","2023",0,0,0,81,10.2,8
"10444 _ 1 _ 2023","3","10444","HU","2023",0,0,0,81,11.8,2
"10444 _ 1 _ 2023","4","10444","HU","2023",0,0,0,81,8.9,2
"10444 _ 1 _ 2023","5","10444","HU","2023",1,0,0,81,10.1,6
"10444 _ 1 _ 2023","6","10444","HU","2023",0,0,0,81,11,8
"10444 _ 1 _ 2023","7","10444","HU","2023",0,0,0,81,11.6,4
"10444 _ 1 _ 2024","1","10444","HU","2024",1,0,0,136,21.6,7
"10444 _ 1 _ 2024","2","10444","HU","2024",0,0,0,136,21.6,8
"10444 _ 1 _ 2024","3","10444","HU","2024",0,0,0,136,21.6,9
"10444 _ 1 _ 2024","4","10444","HU","2024",0,0,0,136,21.6,12
"10444 _ 1 _ 2024","5","10444","HU","2024",0,0,0,136,21.6,8
"10444 _ 1 _ 2024","6","10444","HU","2024",0,0,0,136,21.6,7
"10444 _ 1 _ 2024","7","10444","HU","2024",0,0,1,136,21.6,12
"10463 _ 1 _ 2024","1","10463","BS","2024",0,0,0,100,12.9,4
"10463 _ 1 _ 2024","2","10463","BS","2024",0,0,0,100,12.9,7
"10463 _ 1 _ 2024","3","10463","BS","2024",1,0,0,100,12.9,6
"10463 _ 1 _ 2024","4","10463","BS","2024",0,0,0,100,12.9,4
"10463 _ 1 _ 2024","5","10463","BS","2024",0,0,0,100,12.9,2
"10463 _ 1 _ 2024","6","10463","BS","2024",0,0,0,100,12.9,7
"10463 _ 1 _ 2024","7","10463","BS","2024",0,0,0,100,12.9,7
"10467 _ 1 _ 2023","1","10467","HB","2023",0,0,0,73,0.2,3
"10467 _ 1 _ 2023","2","10467","HB","2023",0,0,0,73,1.4,7
"10467 _ 1 _ 2023","3","10467","HB","2023",0,0,0,73,1.1,6
"10467 _ 1 _ 2023","4","10467","HB","2023",0,0,0,73,-0.4,2
"10467 _ 1 _ 2023","5","10467","HB","2023",0,0,0,73,-0.2,6
"10467 _ 1 _ 2023","6","10467","HB","2023",0,0,0,73,0.8,1
"10467 _ 1 _ 2023","7","10467","HB","2023",0,0,0,73,1.3,0
"10467 _ 1 _ 2024","1","10467","HB","2024",0,1,0,100,11.9,5
"10467 _ 1 _ 2024","2","10467","HB","2024",0,0,0,100,11.9,7
"10467 _ 1 _ 2024","3","10467","HB","2024",0,0,0,100,11.9,6
"10467 _ 1 _ 2024","4","10467","HB","2024",0,0,0,100,11.9,4
"10467 _ 1 _ 2024","5","10467","HB","2024",0,0,0,100,11.9,5
"10467 _ 1 _ 2024","6","10467","HB","2024",0,0,0,100,11.9,12
"10467 _ 1 _ 2024","7","10467","HB","2024",0,0,0,100,11.9,4
"10471 _ 1 _ 2024","1","10471","BS","2024",0,0,0,148,13.1,7
"10471 _ 1 _ 2024","2","10471","BS","2024",0,0,0,148,13.1,4
"10471 _ 1 _ 2024","3","10471","BS","2024",0,1,0,148,13.1,12
"10471 _ 1 _ 2024","4","10471","BS","2024",0,0,0,148,13.1,13
"10471 _ 1 _ 2024","5","10471","BS","2024",0,0,0,148,13.1,11
"10471 _ 1 _ 2024","6","10471","BS","2024",0,0,0,148,13.1,8
"10471 _ 1 _ 2024","7","10471","BS","2024",0,0,0,148,13.1,6
"10471 _ 2 _ 2024","1","10471","BS","2024",0,0,0,148,18.6,7
"10471 _ 2 _ 2024","2","10471","BS","2024",0,0,0,148,18.6,3
"10471 _ 2 _ 2024","3","10471","BS","2024",0,0,0,148,18.6,10
"10471 _ 2 _ 2024","4","10471","BS","2024",0,0,0,148,18.6,7
"10471 _ 2 _ 2024","5","10471","BS","2024",0,0,0,148,18.6,8
"10471 _ 2 _ 2024","6","10471","BS","2024",0,0,0,148,18.6,9
"10471 _ 2 _ 2024","7","10471","BS","2024",1,0,0,148,18.6,8
"10488 _ 1 _ 2023","1","10488","HB","2023",0,0,0,80,7.3,1
"10488 _ 1 _ 2023","2","10488","HB","2023",0,0,0,80,8.3,3
"10488 _ 1 _ 2023","3","10488","HB","2023",0,0,0,80,9.2,4
"10488 _ 1 _ 2023","4","10488","HB","2023",0,0,0,80,6.1,4
"10488 _ 1 _ 2023","5","10488","HB","2023",0,0,0,80,8.5,5
"10488 _ 1 _ 2023","6","10488","HB","2023",0,0,0,80,12.3,4
"10488 _ 1 _ 2023","7","10488","HB","2023",1,0,0,80,10.1,9
"10498 _ 1 _ 2023","1","10498","HB","2023",0,0,0,130,10.8,6
"10498 _ 1 _ 2023","2","10498","HB","2023",0,0,0,130,10.5,10
"10498 _ 1 _ 2023","3","10498","HB","2023",0,0,0,130,12.2,7
"10498 _ 1 _ 2023","4","10498","HB","2023",0,0,0,130,10.4,4
"10498 _ 1 _ 2023","5","10498","HB","2023",0,0,0,130,12.1,4
"10498 _ 1 _ 2023","6","10498","HB","2023",0,0,0,130,11.2,14
"10498 _ 1 _ 2023","7","10498","HB","2023",0,0,0,130,10.4,7
"10506 _ 1 _ 2023","1","10506","BS","2023",0,0,0,72,6.1,6
"10506 _ 1 _ 2023","2","10506","BS","2023",0,1,0,72,0.9,7
"10506 _ 1 _ 2023","3","10506","BS","2023",1,0,0,72,4.3,10
"10506 _ 1 _ 2023","4","10506","BS","2023",0,0,0,72,4.6,4
"10506 _ 1 _ 2023","5","10506","BS","2023",0,0,0,72,7.7,8
"10506 _ 1 _ 2023","6","10506","BS","2023",0,0,0,72,2.8,19
"10506 _ 1 _ 2023","7","10506","BS","2023",0,0,0,72,2.3,6
"10506 _ 1 _ 2024","1","10506","BS","2024",0,0,0,86,13.6,7
"10506 _ 1 _ 2024","2","10506","BS","2024",0,0,1,86,13.6,11
"10506 _ 1 _ 2024","3","10506","BS","2024",0,1,1,86,13.6,6
"10506 _ 1 _ 2024","4","10506","BS","2024",0,0,0,86,13.6,7
"10506 _ 1 _ 2024","5","10506","BS","2024",0,0,0,86,13.6,3
"10506 _ 1 _ 2024","6","10506","BS","2024",0,0,0,86,13.6,9
"10506 _ 1 _ 2024","7","10506","BS","2024",0,0,0,86,13.6,8
"10550 _ 1 _ 2023","1","10550","BS","2023",0,0,0,89,4.3,9
"10550 _ 1 _ 2023","2","10550","BS","2023",0,0,0,89,6.4,4
"10550 _ 1 _ 2023","3","10550","BS","2023",0,0,0,89,4.4,6
"10550 _ 1 _ 2023","4","10550","BS","2023",0,0,0,89,4.6,7
"10550 _ 1 _ 2023","5","10550","BS","2023",0,0,0,89,5.8,3
"10550 _ 1 _ 2023","6","10550","BS","2023",0,0,0,89,7.1,7
"10550 _ 1 _ 2023","7","10550","BS","2023",0,0,0,89,5.7,11
"10553 _ 1 _ 2023","1","10553","HB","2023",1,1,0,130,15.7,6
"10553 _ 1 _ 2023","2","10553","HB","2023",0,0,0,130,18,8
"10553 _ 1 _ 2023","3","10553","HB","2023",0,0,0,130,15.7,10
"10553 _ 1 _ 2023","4","10553","HB","2023",1,0,0,130,17.1,15
"10553 _ 1 _ 2023","5","10553","HB","2023",0,0,0,130,17.4,7
"10553 _ 1 _ 2023","6","10553","HB","2023",0,0,0,130,17.2,14
"10553 _ 1 _ 2023","7","10553","HB","2023",0,1,1,130,17.4,12
"10597 _ 1 _ 2023","1","10597","HB","2023",0,0,0,82,3,10
"10597 _ 1 _ 2023","2","10597","HB","2023",0,0,0,82,3.2,14
"10597 _ 1 _ 2023","3","10597","HB","2023",0,0,0,82,3.9,6
"10597 _ 1 _ 2023","4","10597","HB","2023",0,0,0,82,3.4,3
"10597 _ 1 _ 2023","5","10597","HB","2023",0,0,0,82,3,10
"10597 _ 1 _ 2023","6","10597","HB","2023",0,0,0,82,4.3,2
"10597 _ 1 _ 2023","7","10597","HB","2023",0,0,0,82,3.2,15
"10597 _ 1 _ 2024","1","10597","HB","2024",0,0,0,142,10.4,10
"10597 _ 1 _ 2024","2","10597","HB","2024",0,0,0,142,10.4,10
"10597 _ 1 _ 2024","3","10597","HB","2024",0,0,0,142,10.4,9
"10597 _ 1 _ 2024","4","10597","HB","2024",0,0,0,142,10.4,4
"10597 _ 1 _ 2024","5","10597","HB","2024",0,0,0,142,10.4,5
"10597 _ 1 _ 2024","6","10597","HB","2024",0,0,0,142,10.4,7
"10597 _ 1 _ 2024","7","10597","HB","2024",0,1,0,142,10.4,10
"10956 _ 1 _ 2023","1","10956","BS","2023",0,0,0,87,6.3,6
"10956 _ 1 _ 2023","2","10956","BS","2023",0,0,0,87,6.7,9
"10956 _ 1 _ 2023","3","10956","BS","2023",0,0,0,87,6.6,7
"10956 _ 1 _ 2023","4","10956","BS","2023",0,0,0,87,7.1,9
"10956 _ 1 _ 2023","5","10956","BS","2023",0,0,0,87,6.9,12
"10956 _ 1 _ 2023","6","10956","BS","2023",0,0,0,87,7.2,2
"10956 _ 1 _ 2023","7","10956","BS","2023",0,0,0,87,6.4,8
"10956 _ 1 _ 2024","1","10956","BS","2024",0,0,0,94,10.3,6
"10956 _ 1 _ 2024","2","10956","BS","2024",0,0,0,94,10.3,3
"10956 _ 1 _ 2024","3","10956","BS","2024",0,0,0,94,10.3,7
"10956 _ 1 _ 2024","4","10956","BS","2024",0,0,0,94,10.3,5
"10956 _ 1 _ 2024","5","10956","BS","2024",0,0,0,94,10.3,2
"10956 _ 1 _ 2024","6","10956","BS","2024",0,0,0,94,10.3,8
"10956 _ 1 _ 2024","7","10956","BS","2024",0,0,0,94,10.3,5
"10963 _ 1 _ 2023","1","10963","UU","2023",0,0,0,80,9.2,11
"10963 _ 1 _ 2023","2","10963","UU","2023",0,0,0,80,9.8,4
"10963 _ 1 _ 2023","3","10963","UU","2023",0,0,0,80,9.9,6
"10963 _ 1 _ 2023","4","10963","UU","2023",1,0,1,80,9.9,4
"10963 _ 1 _ 2023","5","10963","UU","2023",0,0,0,80,9.2,4
"10963 _ 1 _ 2023","6","10963","UU","2023",0,0,0,80,9,3
"10963 _ 1 _ 2023","7","10963","UU","2023",0,0,0,80,9.5,3
"10965 _ 1 _ 2023","1","10965","HB","2023",0,0,0,129,11.2,15
"10965 _ 1 _ 2023","2","10965","HB","2023",0,0,0,129,13.4,10
"10965 _ 1 _ 2023","3","10965","HB","2023",0,0,0,129,13.1,8
"10965 _ 1 _ 2023","4","10965","HB","2023",0,0,0,129,11.1,12
"10965 _ 1 _ 2023","5","10965","HB","2023",0,0,0,129,10.2,4
"10965 _ 1 _ 2023","6","10965","HB","2023",0,0,0,129,11.1,4
"10965 _ 1 _ 2023","7","10965","HB","2023",0,0,0,129,11.1,7
"10968 _ 1 _ 2023","1","10968","HU","2023",0,0,0,123,13.6,2
"10968 _ 1 _ 2023","2","10968","HU","2023",0,0,0,123,15.8,2
"10968 _ 1 _ 2023","3","10968","HU","2023",0,0,0,123,15.3,8
"10968 _ 1 _ 2023","4","10968","HU","2023",0,0,0,123,15.4,4
"10968 _ 1 _ 2023","5","10968","HU","2023",0,0,0,123,15.3,5
"10968 _ 1 _ 2023","6","10968","HU","2023",0,0,0,123,15,4
"10968 _ 1 _ 2023","7","10968","HU","2023",0,0,0,123,14.9,5
"10968 _ 1 _ 2024","1","10968","HU","2024",0,1,0,128,6.6,3
"10968 _ 1 _ 2024","2","10968","HU","2024",0,0,0,128,6.6,7
"10968 _ 1 _ 2024","3","10968","HU","2024",0,0,0,128,6.6,7
"10968 _ 1 _ 2024","4","10968","HU","2024",0,1,1,128,6.6,8
"10968 _ 1 _ 2024","5","10968","HU","2024",0,1,0,128,6.6,5
"10968 _ 1 _ 2024","6","10968","HU","2024",0,0,0,128,6.6,6
"10968 _ 1 _ 2024","7","10968","HU","2024",1,1,0,128,6.6,6
"11079 _ 1 _ 2023","1","11079","HB","2023",0,0,0,79,3.4,5
"11079 _ 1 _ 2023","2","11079","HB","2023",0,0,0,79,4,9
"11079 _ 1 _ 2023","3","11079","HB","2023",0,0,0,79,4.6,4
"11079 _ 1 _ 2023","4","11079","HB","2023",0,0,0,79,4.6,0
"11079 _ 1 _ 2023","5","11079","HB","2023",0,0,0,79,4.2,6
"11079 _ 1 _ 2023","6","11079","HB","2023",0,0,0,79,5.2,6
"11079 _ 1 _ 2023","7","11079","HB","2023",0,0,0,79,4.6,3
"11081 _ 1 _ 2024","1","11081","BS","2024",0,0,0,130,20.8,2
"11081 _ 1 _ 2024","2","11081","BS","2024",0,0,0,130,20.8,2
"11081 _ 1 _ 2024","3","11081","BS","2024",0,0,0,130,20.8,4
"11081 _ 1 _ 2024","4","11081","BS","2024",0,0,0,130,20.8,3
"11081 _ 1 _ 2024","5","11081","BS","2024",1,0,0,130,20.8,7
"11081 _ 1 _ 2024","6","11081","BS","2024",0,0,0,130,20.8,5
"11081 _ 1 _ 2024","7","11081","BS","2024",0,0,0,130,20.8,5
"11084 _ 1 _ 2024","1","11084","BS","2024",0,1,0,130,15.5,7
"11084 _ 1 _ 2024","2","11084","BS","2024",0,0,0,130,15.5,5
"11084 _ 1 _ 2024","3","11084","BS","2024",0,0,0,130,15.5,12
"11084 _ 1 _ 2024","4","11084","BS","2024",0,0,0,130,15.5,10
"11084 _ 1 _ 2024","5","11084","BS","2024",0,0,0,130,15.5,4
"11084 _ 1 _ 2024","6","11084","BS","2024",0,0,1,130,15.5,2
"11084 _ 1 _ 2024","7","11084","BS","2024",0,0,0,130,15.5,5
"12033 _ 1 _ 2023","1","12033","BU","2023",0,0,0,116,18.6,9
"12033 _ 1 _ 2023","2","12033","BU","2023",1,0,0,116,19.3,11
"12033 _ 1 _ 2023","3","12033","BU","2023",0,0,0,116,18.9,9
"12033 _ 1 _ 2023","4","12033","BU","2023",0,0,0,116,19.7,5
"12033 _ 1 _ 2023","5","12033","BU","2023",0,1,1,116,18.8,10
"12033 _ 1 _ 2023","6","12033","BU","2023",0,0,0,116,19.3,3
"12033 _ 1 _ 2023","7","12033","BU","2023",1,0,0,116,18.3,8
"12033 _ 1 _ 2024","1","12033","BU","2024",0,0,0,134,16.6,5
"12033 _ 1 _ 2024","2","12033","BU","2024",0,0,0,134,16.6,7
"12033 _ 1 _ 2024","3","12033","BU","2024",0,0,1,134,16.6,4
"12033 _ 1 _ 2024","4","12033","BU","2024",0,0,1,134,16.6,4
"12033 _ 1 _ 2024","5","12033","BU","2024",1,0,0,134,16.6,2
"12033 _ 1 _ 2024","6","12033","BU","2024",0,0,0,134,16.6,10
"12033 _ 1 _ 2024","7","12033","BU","2024",0,0,0,134,16.6,10
"12098 _ 1 _ 2023","1","12098","BU","2023",0,0,0,122,10.8,6
"12098 _ 1 _ 2023","2","12098","BU","2023",0,0,0,122,11.3,7
"12098 _ 1 _ 2023","3","12098","BU","2023",0,0,0,122,11.6,5
"12098 _ 1 _ 2023","4","12098","BU","2023",0,0,0,122,12.2,5
"12098 _ 1 _ 2023","5","12098","BU","2023",0,0,0,122,12.4,8
"12098 _ 1 _ 2023","6","12098","BU","2023",0,0,1,122,11.6,7
"12098 _ 1 _ 2023","7","12098","BU","2023",0,0,0,122,12,2
"12098 _ 1 _ 2024","1","12098","BU","2024",0,0,0,144,9.8,7
"12098 _ 1 _ 2024","2","12098","BU","2024",0,0,0,144,9.8,4
"12098 _ 1 _ 2024","3","12098","BU","2024",0,0,0,144,9.8,5
"12098 _ 1 _ 2024","4","12098","BU","2024",1,0,0,144,9.8,3
"12098 _ 1 _ 2024","5","12098","BU","2024",0,0,0,144,9.8,2
"12098 _ 1 _ 2024","6","12098","BU","2024",0,0,0,144,9.8,3
"12098 _ 1 _ 2024","7","12098","BU","2024",0,0,0,144,9.8,2
"12213 _ 1 _ 2023","1","12213","UU","2023",1,1,0,114,13.2,5
"12213 _ 1 _ 2023","2","12213","UU","2023",0,1,0,114,13.4,3
"12213 _ 1 _ 2023","3","12213","UU","2023",0,0,0,114,13.3,2
"12213 _ 1 _ 2023","4","12213","UU","2023",0,0,0,114,13.8,7
"12213 _ 1 _ 2023","5","12213","UU","2023",0,0,1,114,12.7,10
"12213 _ 1 _ 2023","6","12213","UU","2023",0,0,0,114,12.5,6
"12213 _ 1 _ 2023","7","12213","UU","2023",0,0,1,114,12.1,6
"12213 _ 1 _ 2024","1","12213","UU","2024",0,0,0,102,15.6,2
"12213 _ 1 _ 2024","2","12213","UU","2024",0,0,0,102,15.6,3
"12213 _ 1 _ 2024","3","12213","UU","2024",0,0,0,102,15.6,2
"12213 _ 1 _ 2024","4","12213","UU","2024",0,0,0,102,15.6,2
"12213 _ 1 _ 2024","5","12213","UU","2024",0,0,0,102,15.6,3
