"jul_date","lat","long","elev","temp","canopy_cov","veg_cov","dwd_cov","fwd_cov","soil_moist","dwd_count","size_cl","decay_cl","char_cl","aspect","precip_mm","days_since_rain","avg_volume","site_id"
82,45.08598,-122.3481,2527.57,38.2,0,1.7,1.3,1,24.38,60,1.3,2.2,3,5.82634,4.43,0,1.4713067,"10597 _ 1 _ 2023"
142,45.08609,-122.344644,2299,50.7,0,3.1,2,1.4,16.7,55,1.4,2.1,2.7,41.87787,0.35,1,1.0822191,"10597 _ 1 _ 2024"
87,45.09761,-122.4143,1758,44.1,0,1.1,1.9,2.3,25.61,53,1.4,1.9,2.9,186.70984,5.01,0,1.8294693,"10956 _ 1 _ 2023"
94,45.097601,-122.411146,1813,50.5,0,2.6,1.7,3.3,20.36,36,1.5,1.2,2.1,190.17551,7.84,0,1.0520829,"10956 _ 1 _ 2024"
80,45.06031,-122.41493,2280,49.1,3.7,2.4,1.1,3.9,22.82,35,1.2,2.8,1,332.74469,4.69,0,0.7488281,"10963 _ 1 _ 2023"
129,45.03403,-122.38007,2799,52.9,0,2.1,1.3,1.3,29.85,60,1.4,2.3,3,358.95837,10.38,0,2.3514085,"10965 _ 1 _ 2023"
123,45.019687,-122.413868,2639.43,59.1,0,1.3,1.1,3,15.61,30,1.3,1.8,1,47.38594,0,1,0.5486041,"10968 _ 1 _ 2023"
128,45.020566,-122.416108,2662,43.8,0,2.7,1.4,3.4,29.6,42,1.3,1.7,1,37.87498,21.22,0,0.4992187,"10968 _ 1 _ 2024"
79,45.01457,-122.51431,1897.43,39.8,0,3.1,1,1.4,28.1,33,1.2,2.2,3,75.96376,6.33,0,0.7821461,"11079 _ 1 _ 2023"
130,45.007567,-122.51089,1965,69.5,0,3.7,1.1,1.6,16.64,28,1.1,2,2.8,132.61406,0,1,0.1912304,"11081 _ 1 _ 2024"
130,45.001301,-122.516805,2152,59.9,0,4,1.3,1.1,23.52,45,1.3,1.7,2.5,148.3925,0,1,0.602723,"11084 _ 1 _ 2024"
116,44.72604,-122.41039,1829.71,66.2,1.9,3.9,1.6,1.4,23.2,55,1.4,2.7,2.7,4.76364,0,1,2.3187478,"12033 _ 1 _ 2023"
134,44.72649,-122.405416,1832,61.8,1.6,3.9,1.9,1.9,21.78,42,1.3,1.7,2.3,10.17551,0,5,1.3619646,"12033 _ 1 _ 2024"
122,44.81936,-122.6042,1598.29,53.1,2,3.7,1.4,1.4,23.8,40,1.3,2.6,3,131.63354,0.64,7,1.6333477,"12098 _ 1 _ 2023"
144,45.818237,-122.605556,1650,49.6,1.9,4,1.3,1.9,29.93,26,1.6,2.2,2.2,217.87498,1.68,0,1.4864537,"12098 _ 1 _ 2024"
114,45.081147,-122.591321,662.57,55.4,2.4,3.7,1.4,3.1,33.4,39,1.2,2.7,1,38.36749,2.52,0,1.6694795,"12213 _ 1 _ 2023"
102,45.079487,-122.593992,634,60.1,2.1,3.9,1.1,1.6,32.8,15,1.3,2.1,1,299.1676,0,3,0.6284412,"12213 _ 1 _ 2024"
74,45.07887,-122.58288,709.11,49.6,3,3.4,1.4,2.6,25.91,26,1.4,2.8,1,195.39554,0.63,1,1.8932391,"12239 _ 1 _ 2023"
102,45.077243,-122.580155,671,51.2,3.3,3.7,1.7,2.3,32.55,24,1.6,2.7,1,190.88553,0,3,1.7348008,"12239 _ 1 _ 2024"
122,44.81345,-122.61021,1524.86,55.4,1.1,3.6,1.1,1.4,17.05,34,1.1,2.6,2.7,0,0.64,7,1.6735818,"12349 _ 1 _ 2023"
123,44.817198,-122.607298,1592,52.5,1.7,3.7,2.1,1.7,26.55,40,1.5,2.3,2.2,197.24146,13.08,0,1.8551876,"12349 _ 1 _ 2024"
143,44.8117,-122.609689,1521.43,66.1,1.3,4,1.3,1,9.98,27,1.2,2.5,2.6,139.53778,0,14,1.2988522,"12351 _ 1 _ 2023"
115,44.78274,-122.46156,1951.71,63.5,0,3.9,1.1,1.1,28.67,51,1.5,2,2.9,180,2.39,0,0.9883394,"12362 _ 1 _ 2023"
106,44.781005,-122.458444,1967,43.4,0,3.6,1,0.9,19.45,33,1.5,1.9,2.5,221.98721,0.7,1,1.6218297,"12362 _ 1 _ 2024"
115,44.77559,-122.47537,1678.71,58.7,0,3.7,1.1,1.1,31.16,25,1.3,2.4,3,170.75389,2.39,0,0.4326352,"12364 _ 1 _ 2023"
106,44.777021,-122.476137,1801,49,0,4,1.3,1,24.12,45,1.5,1.8,2.6,156.16125,0.7,1,1.1754676,"12364 _ 1 _ 2024"
131,44.73231,-122.13914,2016,56,1.3,3.1,1,1.1,16.04,18,1.4,2.8,3,194.80838,0.73,2,0.6219722,"12392 _ 1 _ 2023"
117,44.766,-122.37062,2011.57,61.1,0.9,2.3,1.1,1.9,15.48,25,1.6,2.6,2.8,201.80141,0,2,1.6140984,"12421 _ 1 _ 2023"
135,44.766283,-122.369181,2025,57.5,1,4,1.7,1.3,12.18,31,1.5,2,2.2,168.69006,0,6,1.3190482,"12421 _ 1 _ 2024"
117,44.772018,-122.377738,1940.86,75.1,1,3.6,1.7,1.4,24.84,34,1.6,2.5,3,239.03624,0,2,3.6511811,"12441 _ 1 _ 2023"
135,44.770862,-122.37755,1883,65.8,1.6,4,1.6,1.7,27.51,25,1.4,2.1,2.4,180,0,6,1.1948746,"12441 _ 1 _ 2024"
116,44.73774,-122.40174,1396.86,57.8,2,3.6,1.3,1.7,14.97,17,1.5,2.2,2.5,194.74356,0,1,0.4960894,"12560 _ 1 _ 2023"
109,44.736851,-122.39994,1438,57.1,2.6,3.6,1.3,3,15.39,23,1.4,2,2.3,298.61047,0,4,0.774073,"12560 _ 1 _ 2024"
109,44.734938,-122.410678,1379,69.4,1.7,3.9,1.4,3.1,25.37,18,1.3,1.9,2.6,203.7495,0,4,0.7151418,"12776 _ 1 _ 2024"
128,44.820936,-122.61328,1611.57,46.8,2.3,3.1,1,1.7,29.05,26,1.1,2.4,2.7,181.68469,0.11,1,0.9660923,"12804 _ 1 _ 2023"
121,44.822106,-122.61463,1708,44.2,2.1,3.7,2.3,2.1,28.38,34,1.3,2.1,2.2,227.86241,13.01,0,1.967212,"12804 _ 1 _ 2024"
128,44.82108,-122.60849,1763.29,46.3,1.6,3.4,1.4,2.4,23.48,42,1.6,2.7,3,188.84181,0.11,1,2.3555108,"12805 _ 1 _ 2023"
121,44.820874,-122.60985,1742,40.2,1.7,4,1.6,1.7,31.82,47,1.3,1.9,2.6,199.05771,13.01,0,1.1543249,"12805 _ 1 _ 2024"
123,44.82299,-122.602337,1626,49.6,2.3,3.9,1.3,1.9,30.26,28,1.3,2,2.3,106.38954,13.24,0,1.1936124,"12806 _ 1 _ 2024"
75,45.03622,-122.613896,897.9,37.4,1.9,3,1.6,3.4,24.99,39,1.2,2.5,1,302.31961,0,2,2.6370971,"13924 _ 1 _ 2023"
92,45.037674,-122.612181,989,61.2,3.6,3.7,1.7,2.7,21.49,21,1.4,2.4,1,280.49146,0,3,1.3958612,"13924 _ 1 _ 2024"
86,45.0008,-122.5664,1219.14,51,1.4,3.4,1.3,2.6,35.85,17,1.3,2.6,2.6,219.28941,1.75,0,0.7866955,"15562 _ 1 _ 2023"
92,45.002449,-122.563947,1399,54.4,1.1,4,1.4,1.4,38.6,22,1.5,1.8,2,225,0,3,1.4126122,"15562 _ 1 _ 2024"
88,44.99322,-122.47645,1619.71,49.5,1.3,3.6,0.7,2.4,29.57,13,1.3,2.5,2.6,261.02737,15.09,0,1.0641532,"16804 _ 1 _ 2023"
152,44.53026,-122.58302,3040.14,59.7,0,1,1.4,2.7,10.88,53,1.3,2,1,307.875,0,23,1.5839623,"20039 _ 1 _ 2023"
122,44.529163,-122.581837,3113,48.2,0,2.4,2.6,3.3,26.41,80,1.3,1.7,1,255.46555,13.45,0,1.1896678,"20039 _ 1 _ 2024"
152,44.550347,-122.56924,2435.43,57.6,0,2.1,1.1,2.9,6.2,35,1.6,2.1,1,320.90613,0,23,0.8780506,"20053 _ 1 _ 2023"
122,44.548884,-122.567289,2487,40.9,0,3,2,3.1,31.26,51,1.3,1.7,1,348.3407,13.45,0,0.9998574,"20053 _ 1 _ 2024"
153,44.63104,-122.65192,1839.71,56.8,0,1,1.1,3.1,24.83,45,1.4,1.8,1,353.65979,0,24,0.9056623,"20550 _ 1 _ 2023"
93,44.631311,-122.653161,1825,64.7,0,0.9,2,3.4,26.23,25,1.6,1.2,1,335.55603,0,4,0.491803,"20550 _ 1 _ 2024"
135,44.6305,-122.69066,1149.14,65.7,3.6,3.7,1.6,1.7,27.63,41,1.3,2.5,1,247.61986,0,6,2.2972896,"20616 _ 1 _ 2023"
81,44.628833,-122.688821,1160,53.5,3.6,4,0.9,1.7,33.21,16,1.1,2.1,1,321.009,0.49,8,1.1433066,"20616 _ 1 _ 2024"
144,44.699422,-122.561388,1091,64.5,0,3.9,2,2.3,28.73,36,1.4,1.5,1.3,51.34019,9.42,0,0.9952818,"20626 _ 1 _ 2024"
137,44.64622,-122.60661,3261.14,71.7,0,1,1.4,3.4,16.22,46,1.3,1.4,1,14.03625,0,8,2.1210484,"21026 _ 1 _ 2023"
137,44.6489,-122.62019,2896.86,81.4,0,1.7,1.6,2,18.9,62,1.5,1.5,1,195.42216,0,8,2.2717291,"21159 _ 1 _ 2023"
143,44.79337,-122.51745,1078.71,54.5,1.1,4,0.9,1,17.37,10,1.3,2.4,2.8,55.49148,0,14,0.6085609,"25954 _ 1 _ 2023"
135,44.66118,-122.69572,1350.14,75.4,3.3,3,1.6,2.1,23.3,41,1.3,2.7,1,74.74488,0,6,2.6156914,"29121 _ 1 _ 2023"
85,44.660577,-122.699407,1357,44.4,2.9,4,1.3,2.3,30.48,22,1.5,2.1,1,225,5.9,0,2.0384764,"29121 _ 1 _ 2024"
136,44.65305,-122.6896,1493.86,67.5,3.7,2.4,1.4,2.1,22.94,28,1.3,2.5,1,351.02737,0,7,1.5440437,"29122 _ 1 _ 2023"
87,44.654463,-122.683966,1620,43.1,3.7,3.1,1.7,2.3,33.5,26,1.5,2.2,1,210.96375,7.05,0,1.6469431,"29122 _ 1 _ 2024"
136,44.65113,-122.69785,1392.43,59.2,2.9,4,1,1.3,25.74,21,1.2,2.4,1,271.6366,0,7,0.6388548,"29123 _ 1 _ 2023"
87,44.653356,-122.697667,1435,46.3,2.4,3.7,1.6,1.6,41.4,24,1.2,2.1,1,355.60129,6.29,0,1.698669,"29123 _ 1 _ 2024"
138,44.63895,-122.67381,1635.43,67.8,1.7,3.7,1.1,1.6,19.52,32,1.3,2.1,1,232.59465,0,9,1.0962616,"29429 _ 1 _ 2023"
107,44.640682,-122.67365,1520,46.7,3,3.9,2.6,2.4,32.79,38,1.6,2.5,1,2.29061,2.07,0,2.3460439,"29429 _ 1 _ 2024"
153,44.646637,-122.671847,1692.86,66.9,1.7,3.6,1.4,1.9,20.44,38,1.6,2.2,1,214.04593,0,24,1.7761394,"29431 _ 1 _ 2023"
93,44.648918,-122.670677,1711,67.9,3,3.7,2.1,2.7,30.85,34,1.6,2,1,353.88449,0,4,1.7239139,"29431 _ 1 _ 2024"
138,44.637141,-122.662706,1743.43,59.4,1.7,3,1.7,2.3,22.99,47,1.6,2.3,1.1,290.22485,0,9,2.2382796,"29889 _ 1 _ 2023"
107,44.637613,-122.66338,1711,48.6,2.3,3.7,2.1,2.4,24.8,37,1.4,2,1,304.992,2.07,0,2.0016083,"29889 _ 1 _ 2024"
96,45.19673,-122.28101,1651.71,46.2,0,1.1,1,1,29.42,31,1.4,2.2,3,247.16635,7.7,0,0.4785494,"33628 _ 1 _ 2023"
114,45.199967,-122.281082,1741,73.9,0,3,1.4,1.1,6.4,31,1.3,1.6,2.5,3.57633,0,7,0.4425754,"33628 _ 1 _ 2024"
101,45.18903,-122.26685,1833.57,42.2,0,1.7,1,1,26.12,33,1.4,2.9,3,48.81408,27.21,0,1.1402824,"33651 _ 1 _ 2023"
114,45.191346,-122.263034,1820,69.9,0,2.3,1.1,1.3,12.93,39,1.2,1.5,2.6,150.52411,0,2,0.3543759,"33651 _ 1 _ 2024"
96,45.1778,-122.33579,1848.43,53.6,0,3.9,1.3,2,29.96,37,1.5,2.2,1.2,36.02737,9.48,0,0.8515434,"33689 _ 1 _ 2023"
113,45.173905,-122.33654,1985,67.8,0,3.9,1.6,2,21.58,55,1.3,1.1,1,10.00798,0,1,0.7623972,"33689 _ 1 _ 2024"
95,45.12338,-122.41965,1541.29,45.2,0,3.9,1.1,1.9,31.71,33,1.3,2.4,1.2,292.61987,3.01,0,0.9009288,"33754 _ 1 _ 2023"
100,45.14533,-122.34016,2430.86,45.2,0,2.7,1.4,2.3,32.49,67,1.2,2.1,1.4,16.26021,16.79,0,1.6792619,"33810 _ 1 _ 2023"
116,45.14797,-122.341516,2324,47.3,0,3.9,1.9,2,26.02,47,1.3,1.5,1,334.65381,2.37,0,0.8046825,"33810 _ 1 _ 2024"
107,45.16938,-122.29936,2206.86,46.9,0,2.3,1.4,2.1,23.11,52,1.4,2.6,3,60.9454,6.37,0,0.9378496,"34007 _ 1 _ 2023"
113,45.170956,-122.293462,2133,56.4,0,2,1.7,1,12.58,50,1.2,2,2.5,200.22485,0,1,1.0610764,"34007 _ 1 _ 2024"
110,45.213726,-122.521086,631,47.9,0,3.9,1,2.1,31.19,36,1.2,1.9,1,191.853,3.53,0,1.0604453,"34017 _ 1 _ 2023"
88,45.213388,-122.525313,660,49.7,0,4,1.1,1,35.17,22,1.5,1.5,1,156.37062,9.4,0,0.3527981,"34017 _ 1 _ 2024"
94,45.16277,-122.36936,1426.14,43.5,0,4,1.1,2,32.42,46,1.3,2.7,1.3,5.04245,8.48,0,1.4607354,"408143 _ 1 _ 2023"
129,45.161514,-122.369793,1556,58.4,0,4,1.6,1,23.93,40,1.3,1.5,1.2,300.0686,4.07,0,1.0598142,"408143 _ 1 _ 2024"
95,45.15833,-122.35439,1843,46.4,0,1.1,1.3,3.6,28.22,38,1.3,1.9,1.1,144.86581,2.59,0,1.1898256,"408161 _ 1 _ 2023"
102,45.16629,-122.31811,2027.43,40.8,0,3.9,1.1,2,27.12,43,1.2,2,1,291.80139,4.69,0,0.6778267,"408162 _ 1 _ 2023"
115,45.162737,-122.319453,1968,46,0,2.4,2.6,3.4,19.23,61,1.4,1.6,1,255.34325,0,3,2.0391601,"408162 _ 1 _ 2024"
108,45.208404,-122.267934,1528.57,49.1,0,1.3,1.1,2.1,27.97,44,1.3,2.6,2.6,18.43495,5.23,0,1.8650752,"408178 _ 1 _ 2023"
101,45.208114,-122.257323,1752,50.3,0,1.3,1.6,1.7,16.97,37,1.5,1.9,2.4,144.46233,0.68,1,1.2764473,"408178 _ 1 _ 2024"
109,45.208375,-122.25864,1774,42.4,0,1.4,1.1,1,22.45,35,1.4,2.6,3,175.60129,3.39,0,1.1409136,"408178 _ 2 _ 2023"
101,45.209387,-122.26803,1517,59.1,0,3.4,1.6,1.3,29.22,46,1.4,2,2.5,34.04594,0.68,1,1.0423005,"408178 _ 2 _ 2024"
101,45.1884,-122.25643,1947.86,37.9,0,2.1,1.3,1.4,31.64,47,1.4,2.4,3,24.44395,27.21,0,1.7213894,"408180 _ 1 _ 2023"
114,45.189664,-122.251165,1989,56.9,0,2.7,1.4,1.4,15.29,49,1.4,2,2.7,272.72632,0,2,0.7218475,"408180 _ 1 _ 2024"
109,45.212388,-122.273739,1518.29,40.8,2,3.7,1.6,2.6,22.75,35,1.3,2.3,2.6,135,3.01,0,1.4940272,"9757 _ 1 _ 2023"
101,45.213441,-122.273943,1452,63.6,2.3,3.1,1.9,3,23.85,30,1.4,2.1,2.2,156.80141,0.62,1,1.7404809,"9757 _ 1 _ 2024"
