date,subplot_code,year,id_num,dwd_type,size_cl,decay_cl,char_cl,length_cl,
3/30/2023,WY10422_BS_06,2023,3,L,1,3,3,2,
3/30/2023,WY10422_BS_06,2023,4,L,1,3,3,1,
3/30/2023,WY10422_BS_06,2023,5,S,1,3,3,,
3/30/2023,WY10422_BS_07,2023,1,L,1,2,3,3,
3/30/2023,WY10422_BS_07,2023,2,L,1,3,3,3,
3/30/2023,WY10422_BS_07,2023,3,L,1,2,3,3,
3/30/2023,WY10422_BS_07,2023,4,L,1,2,3,3,
3/30/2023,WY10422_BS_07,2023,5,S,2,2,3,,
3/30/2023,WY10422_BS_07,2023,6,S,2,2,3,,
3/30/2023,WY10422_BS_07,2023,7,S,2,2,3,,
3/22/2023,WY10444_HU_01,2023,1,S,1,1,1,,
3/22/2023,WY10444_HU_01,2023,2,L,1,2,1,3,
3/22/2023,WY10444_HU_01,2023,3,S,1,1,1,,
3/22/2023,WY10444_HU_01,2023,4,S,1,1,1,,
3/22/2023,WY10444_HU_02,2023,1,S,2,1,1,,
3/22/2023,WY10444_HU_02,2023,2,S,2,1,1,,
3/22/2023,WY10444_HU_02,2023,3,S,2,1,1,,
3/22/2023,WY10444_HU_02,2023,4,S,2,3,1,,
3/22/2023,WY10444_HU_02,2023,5,L,1,2,1,3,
3/22/2023,WY10444_HU_02,2023,6,L,1,2,1,2,
3/22/2023,WY10444_HU_02,2023,7,L,1,2,1,2,
3/22/2023,WY10444_HU_02,2023,8,L,1,2,1,1,
3/22/2023,WY10444_HU_03,2023,1,S,1,1,0,,
3/22/2023,WY10444_HU_03,2023,2,S,1,1,0,,
3/22/2023,WY10444_HU_04,2023,1,S,1,1,0,,
3/22/2023,WY10444_HU_04,2023,2,S,2,1,0,,
3/22/2023,WY10444_HU_05,2023,1,S,2,1,2,,
3/22/2023,WY10444_HU_05,2023,2,S,1,1,2,,
3/22/2023,WY10444_HU_05,2023,3,S,2,2,2,,
3/22/2023,WY10444_HU_05,2023,4,L,1,2,2,2,
3/22/2023,WY10444_HU_05,2023,5,S,1,2,2,,
3/22/2023,WY10444_HU_05,2023,6,S,1,2,2,,
3/22/2023,WY10444_HU_06,2023,1,L,1,3,2,2,
3/22/2023,WY10444_HU_06,2023,2,L,2,3,2,3,
3/22/2023,WY10444_HU_06,2023,3,L,1,2,2,3,
3/22/2023,WY10444_HU_06,2023,4,S,1,2,2,,
3/22/2023,WY10444_HU_06,2023,5,S,1,2,2,,
3/22/2023,WY10444_HU_06,2023,6,S,1,2,2,,
3/22/2023,WY10444_HU_06,2023,7,S,2,2,2,,
3/22/2023,WY10444_HU_06,2023,8,S,1,2,2,,
3/22/2023,WY10444_HU_07,2023,1,S,2,3,1,,
3/22/2023,WY10444_HU_07,2023,2,S,2,1,1,,
3/22/2023,WY10444_HU_07,2023,3,S,2,1,1,,
3/22/2023,WY10444_HU_07,2023,4,S,1,1,1,,
3/14/2023,WY10467_HB_01,2023,1,S,2,2,3,,
3/14/2023,WY10467_HB_01,2023,2,L,1,2,3,2,
3/14/2023,WY10467_HB_01,2023,3,L,1,2,3,2,
3/14/2023,WY10467_HB_02,2023,1,S,2,2,3,,
3/14/2023,WY10467_HB_02,2023,2,S,2,2,3,,
3/14/2023,WY10467_HB_02,2023,3,L,1,2,3,2,
3/14/2023,WY10467_HB_02,2023,4,L,1,2,3,3,
3/14/2023,WY10467_HB_02,2023,5,L,1,2,3,3,
3/14/2023,WY10467_HB_02,2023,6,L,1,2,3,3,
3/14/2023,WY10467_HB_02,2023,7,L,1,2,3,2,
3/14/2023,WY10467_HB_03,2023,1,S,1,2,3,,
3/14/2023,WY10467_HB_03,2023,2,L,1,2,3,1,
3/14/2023,WY10467_HB_03,2023,3,L,1,3,2,2,
3/14/2023,WY10467_HB_03,2023,4,L,1,2,3,2,
3/14/2023,WY10467_HB_03,2023,5,L,1,2,3,1,
3/14/2023,WY10467_HB_03,2023,6,L,2,2,3,2,
3/14/2023,WY10467_HB_04,2023,1,S,2,1,3,,
3/14/2023,WY10467_HB_04,2023,2,S,2,1,3,,
3/14/2023,WY10467_HB_05,2023,1,S,2,2,3,,
3/14/2023,WY10467_HB_05,2023,2,S,2,3,3,,
3/14/2023,WY10467_HB_05,2023,3,L,1,3,3,2,
3/14/2023,WY10467_HB_05,2023,4,S,1,3,3,,
3/14/2023,WY10467_HB_05,2023,5,L,1,3,3,2,
3/14/2023,WY10467_HB_05,2023,6,S,2,2,3,,
3/14/2023,WY10467_HB_06,2023,1,L,1,2,3,2,
21-Mar,WY10488_HB_01,2023,1,S,2,2,3,,
21-Mar,WY10488_HB_02,2023,1,S,2,2,3,,
21-Mar,WY10488_HB_02,2023,2,S,1,2,3,,
21-Mar,WY10488_HB_02,2023,3,S,1,3,3,,
21-Mar,WY10488_HB_03,2023,1,S,1,2,3,,
21-Mar,WY10488_HB_03,2023,2,S,2,3,3,,
21-Mar,WY10488_HB_03,2023,3,S,2,3,3,,
21-Mar,WY10488_HB_03,2023,4,S,1,3,3,,
3/21/2023,WY10488_HB_04,2023,1,L,1,2,3,2,
3/21/2023,WY10488_HB_04,2023,2,L,1,2,3,2,
3/21/2023,WY10488_HB_04,2023,3,S,2,2,3,,
3/21/2023,WY10488_HB_04,2023,4,S,1,2,3,,
3/21/2023,WY10488_HB_05,2023,1,S,2,2,3,,
3/21/2023,WY10488_HB_05,2023,2,S,1,2,3,,
3/21/2023,WY10488_HB_05,2023,3,S,2,2,3,,
3/21/2023,WY10488_HB_05,2023,4,S,2,2,3,,
3/21/2023,WY10488_HB_05,2023,5,S,1,1,2,,
3/21/2023,WY10488_HB_06,2023,1,S,1,2,3,,
3/21/2023,WY10488_HB_06,2023,2,S,2,2,3,,
3/21/2023,WY10488_HB_06,2023,3,S,2,2,3,,
3/21/2023,WY10488_HB_06,2023,4,L,1,3,3,2,
3/21/2023,WY10488_HB_07,2023,8,S,2,2,3,,
3/21/2023,WY10488_HB_07,2023,1,S,2,2,3,,
3/21/2023,WY10488_HB_07,2023,2,S,2,2,3,,
3/21/2023,WY10488_HB_07,2023,3,S,1,2,3,,
3/21/2023,WY10488_HB_07,2023,4,S,1,2,3,,
3/21/2023,WY10488_HB_07,2023,5,S,1,2,3,,
3/21/2023,WY10488_HB_07,2023,6,S,1,2,3,,
3/21/2023,WY10488_HB_07,2023,7,S,2,2,3,,
3/21/2023,WY10488_HB_07,2023,8,S,2,2,3,,
5/10/2023,WY10498_HB_01,2023,1,S,2,3,3,,
5/10/2023,WY10498_HB_01,2023,2,S,2,2,3,,
5/10/2023,WY10498_HB_01,2023,3,S,2,2,3,,
5/10/2023,WY10498_HB_01,2023,4,S,2,3,3,,
5/10/2023,WY10498_HB_01,2023,5,S,1,3,3,,
5/10/2023,WY10498_HB_01,2023,6,S,1,2,3,,
5/10/2023,WY10498_HB_02,2023,1,L,1,3,3,3,
5/10/2023,WY10498_HB_02,2023,2,L,1,3,3,2,
5/10/2023,WY10498_HB_02,2023,3,L,1,2,3,2,
5/10/2023,WY10498_HB_02,2023,4,L,1,2,3,1,
5/10/2023,WY10498_HB_02,2023,5,S,1,2,3,,
5/10/2023,WY10498_HB_02,2023,6,S,1,2,3,,
5/10/2023,WY10498_HB_02,2023,7,S,1,2,3,,
5/10/2023,WY10498_HB_02,2023,8,S,2,2,3,,
5/10/2023,WY10498_HB_02,2023,9,S,2,3,3,,
5/10/2023,WY10498_HB_02,2023,10,S,2,3,3,,
5/10/2023,WY10498_HB_03,2023,1,S,1,2,3,,
5/10/2023,WY10498_HB_03,2023,2,S,2,2,3,,
5/10/2023,WY10498_HB_03,2023,3,S,1,2,3,,
5/10/2023,WY10498_HB_03,2023,4,S,1,2,3,,
5/10/2023,WY10498_HB_03,2023,5,S,1,2,3,,
5/10/2023,WY10498_HB_03,2023,6,S,1,2,3,,
5/10/2023,WY10498_HB_03,2023,7,S,1,2,3,,
5/10/2023,WY10498_HB_04,2023,1,S,2,2,3,,
5/10/2023,WY10498_HB_04,2023,2,S,1,2,3,,
5/10/2023,WY10498_HB_04,2023,3,S,2,3,3,,
5/10/2023,WY10498_HB_04,2023,4,S,1,2,3,,
5/10/2023,WY10498_HB_05,2023,1,L,1,2,3,3,
5/10/2023,WY10498_HB_05,2023,2,L,1,1,3,3,
5/10/2023,WY10498_HB_05,2023,3,S,1,1,3,,
5/10/2023,WY10498_HB_05,2023,4,S,2,1,3,,
5/10/2023,WY10498_HB_06,2023,1,S,2,3,3,,
5/10/2023,WY10498_HB_06,2023,2,S,2,3,3,,
5/10/2023,WY10498_HB_06,2023,3,S,2,3,3,,
5/10/2023,WY10498_HB_06,2023,4,S,1,3,3,,
5/10/2023,WY10498_HB_06,2023,5,S,2,2,3,,
5/10/2023,WY10498_HB_06,2023,6,S,2,2,3,,
5/10/2023,WY10498_HB_06,2023,7,L,1,3,3,1,
5/10/2023,WY10498_HB_06,2023,8,L,1,2,3,3,
5/10/2023,WY10498_HB_06,2023,9,S,2,2,3,,
5/10/2023,WY10498_HB_06,2023,10,S,2,2,3,,
5/10/2023,WY10498_HB_06,2023,11,L,2,2,3,2,
5/10/2023,WY10498_HB_06,2023,12,L,1,2,3,3,
5/10/2023,WY10498_HB_06,2023,13,L,1,2,3,2,
5/10/2023,WY10498_HB_06,2023,14,L,1,2,3,1,
5/10/2023,WY10498_HB_07,2023,1,L,1,2,3,3,
5/10/2023,WY10498_HB_07,2023,2,L,1,2,3,2,
5/10/2023,WY10498_HB_07,2023,3,L,1,2,3,2,
5/10/2023,WY10498_HB_07,2023,4,S,2,2,3,,
5/10/2023,WY10498_HB_07,2023,5,S,2,3,3,,
5/10/2023,WY10498_HB_07,2023,6,S,2,3,2,,
5/10/2023,WY10498_HB_07,2023,7,S,1,2,3,,
3/13/2023,WY10506_BS_01,2023,1,L,1,2,2,3,
3/13/2023,WY10506_BS_01,2023,2,S,1,2,2,,
3/13/2023,WY10506_BS_01,2023,3,L,1,2,2,2,
3/13/2023,WY10506_BS_01,2023,4,L,1,1,1,3,
3/13/2023,WY10506_BS_01,2023,5,L,1,2,1,3,
3/13/2023,WY10506_BS_01,2023,6,L,1,2,2,2,
3/13/2023,WY10506_BS_02,2023,1,L,1,1,2,3,
3/13/2023,WY10506_BS_02,2023,2,L,1,1,2,2,
3/13/2023,WY10506_BS_02,2023,3,S,2,2,3,,
3/13/2023,WY10506_BS_02,2023,4,L,2,1,2,3,
3/13/2023,WY10506_BS_02,2023,5,S,1,1,3,,
3/13/2023,WY10506_BS_02,2023,6,S,2,2,3,,
3/13/2023,WY10506_BS_02,2023,7,L,1,3,3,2,
3/13/2023,WY10506_BS_03,2023,1,S,1,2,2,,
3/13/2023,WY10506_BS_03,2023,2,L,2,2,2,1,
3/13/2023,WY10506_BS_03,2023,3,L,1,1,2,3,
3/13/2023,WY10506_BS_03,2023,4,S,1,3,2,,
3/13/2023,WY10506_BS_03,2023,5,L,1,2,2,3,
3/13/2023,WY10506_BS_03,2023,6,L,1,1,2,2,
3/13/2023,WY10506_BS_03,2023,7,L,1,1,2,3,
3/13/2023,WY10506_BS_03,2023,8,L,1,2,2,3,
3/13/2023,WY10506_BS_03,2023,9,L,1,2,2,3,
3/13/2023,WY10506_BS_03,2023,10,S,2,1,3,,
3/13/2023,WY10506_BS_04,2023,1,L,2,2,3,3,
3/13/2023,WY10506_BS_04,2023,2,L,1,1,2,3,
3/13/2023,WY10506_BS_04,2023,3,S,2,3,3,,
3/13/2023,WY10506_BS_04,2023,4,L,1,2,2,2,
3/13/2023,WY10506_BS_05,2023,1,L,1,2,3,2,
3/13/2023,WY10506_BS_05,2023,2,L,1,2,2,2,
3/13/2023,WY10506_BS_05,2023,3,L,1,2,2,1,
3/13/2023,WY10506_BS_05,2023,4,S,2,2,2,,
3/13/2023,WY10506_BS_05,2023,5,L,1,2,3,2,
3/13/2023,WY10506_BS_05,2023,6,S,2,3,3,,
3/13/2023,WY10506_BS_05,2023,7,L,2,2,3,1,
3/13/2023,WY10506_BS_05,2023,8,S,2,2,3,,
3/13/2023,WY10506_BS_06,2023,1,L,1,1,1,2,
3/13/2023,WY10506_BS_06,2023,2,L,1,3,3,2,
3/13/2023,WY10506_BS_06,2023,3,S,2,1,2,,
3/13/2023,WY10506_BS_06,2023,4,L,2,2,3,2,
3/13/2023,WY10506_BS_06,2023,5,L,1,2,2,2,
3/13/2023,WY10506_BS_06,2023,6,L,1,3,2,1,
3/13/2023,WY10506_BS_06,2023,7,L,1,2,2,2,
3/13/2023,WY10506_BS_06,2023,8,S,2,2,2,,
3/13/2023,WY10506_BS_06,2023,9,S,2,2,3,,
3/13/2023,WY10506_BS_06,2023,10,L,1,2,1,1,
3/13/2023,WY10506_BS_06,2023,11,L,1,2,2,3,
3/13/2023,WY10506_BS_06,2023,12,S,2,2,2,,
3/13/2023,WY10506_BS_06,2023,13,L,1,2,1,3,
3/13/2023,WY10506_BS_06,2023,14,S,2,1,2,,
3/13/2023,WY10506_BS_06,2023,15,L,1,2,2,1,
3/13/2023,WY10506_BS_06,2023,16,L,1,2,2,1,
3/13/2023,WY10506_BS_06,2023,17,S,2,1,2,,
3/13/2023,WY10506_BS_06,2023,18,S,2,1,2,,
3/13/2023,WY10506_BS_06,2023,19,S,2,1,2,,
3/13/2023,WY10506_BS_07,2023,1,L,1,2,2,3,
3/13/2023,WY10506_BS_07,2023,2,S,2,2,3,,
3/13/2023,WY10506_BS_07,2023,3,S,2,2,3,,
3/13/2023,WY10506_BS_07,2023,4,L,1,3,2,1,
3/14/2023,WY10506_HB_07,2023,1,S,1,2,3,,
3/14/2023,WY10506_HB_07,2023,2,S,2,3,3,,
3/30/2023,WY10550_BS_01,2023,1,S,1,2,2,,
3/30/2023,WY10550_BS_01,2023,2,S,2,2,2,,
3/30/2023,WY10550_BS_01,2023,3,S,2,2,3,,
3/30/2023,WY10550_BS_01,2023,4,S,1,2,2,,
3/30/2023,WY10550_BS_01,2023,5,L,2,2,2,3,
3/30/2023,WY10550_BS_01,2023,6,L,1,2,2,1,
3/30/2023,WY10550_BS_01,2023,7,S,1,2,2,,
3/30/2023,WY10550_BS_01,2023,8,S,1,2,2,,
3/30/2023,WY10550_BS_01,2023,9,S,1,2,2,,
3/30/2023,WY10550_BS_02,2023,1,S,1,2,3,,
3/30/2023,WY10550_BS_02,2023,2,L,1,2,2,1,
3/30/2023,WY10550_BS_02,2023,3,S,1,2,2,,
3/30/2023,WY10550_BS_02,2023,4,S,1,2,3,,
3/30/2023,WY10550_BS_03,2023,1,S,1,2,3,,
3/30/2023,WY10550_BS_03,2023,2,S,1,1,3,,
3/30/2023,WY10550_BS_03,2023,3,L,1,3,3,1,
3/30/2023,WY10550_BS_03,2023,4,L,1,1,1,2,
3/30/2023,WY10550_BS_03,2023,5,L,1,1,3,3,
3/30/2023,WY10550_BS_03,2023,6,S,1,1,3,,
3/30/2023,WY10550_BS_04,2023,1,L,1,2,3,3,
3/30/2023,WY10550_BS_04,2023,2,L,1,2,3,3,
3/30/2023,WY10550_BS_04,2023,3,L,1,2,2,1,
3/30/2023,WY10550_BS_04,2023,4,L,1,3,2,1,
3/30/2023,WY10550_BS_04,2023,5,S,2,2,2,,
3/30/2023,WY10550_BS_04,2023,6,S,1,2,2,,
3/30/2023,WY10550_BS_04,2023,7,S,1,1,2,,
3/30/2023,WY10550_BS_05,2023,1,S,1,1,2,,
3/30/2023,WY10550_BS_05,2023,2,S,2,2,2,,
3/30/2023,WY10550_BS_05,2023,3,S,1,1,1,,
3/30/2023,WY10550_BS_06,2023,1,L,1,1,2,3,
3/30/2023,WY10550_BS_06,2023,2,L,1,2,3,3,
3/30/2023,WY10550_BS_06,2023,3,S,2,1,1,,
3/30/2023,WY10550_BS_06,2023,4,L,1,2,3,3,
3/30/2023,WY10550_BS_06,2023,5,S,2,2,3,,
3/30/2023,WY10550_BS_06,2023,6,L,1,2,3,2,
3/30/2023,WY10550_BS_06,2023,7,S,1,1,2,,
3/30/2023,WY10550_BS_07,2023,1,L,2,2,3,3,
3/30/2023,WY10550_BS_07,2023,2,L,1,2,3,3,
3/30/2023,WY10550_BS_07,2023,3,L,1,3,3,3,
3/30/2023,WY10550_BS_07,2023,4,L,1,3,3,3,
3/30/2023,WY10550_BS_07,2023,5,L,1,3,3,3,
3/30/2023,WY10550_BS_07,2023,6,L,1,2,3,3,
3/30/2023,WY10550_BS_07,2023,7,L,1,2,3,2,
3/30/2023,WY10550_BS_07,2023,8,L,2,3,3,2,
3/30/2023,WY10550_BS_07,2023,9,L,2,3,3,1,
3/30/2023,WY10550_BS_07,2023,10,S,2,2,3,,
3/30/2023,WY10550_BS_07,2023,11,S,2,3,3,,
5/10/2023,WY10553_HB_01,2023,1,S,1,1,3,,
5/10/2023,WY10553_HB_01,2023,2,S,1,1,3,,
5/10/2023,WY10553_HB_01,2023,3,S,1,2,3,,
5/10/2023,WY10553_HB_01,2023,4,S,1,1,3,,
5/10/2023,WY10553_HB_01,2023,5,S,2,2,3,,
5/10/2023,WY10553_HB_01,2023,6,S,1,2,3,,
5/10/2023,WY10553_HB_02,2023,1,S,1,2,3,,
5/10/2023,WY10553_HB_02,2023,2,S,1,2,3,,
5/10/2023,WY10553_HB_02,2023,3,S,1,1,3,,
5/10/2023,WY10553_HB_02,2023,4,L,1,3,3,3,
5/10/2023,WY10553_HB_02,2023,5,S,1,2,3,,
5/10/2023,WY10553_HB_02,2023,6,S,2,2,3,,
5/10/2023,WY10553_HB_02,2023,7,S,1,2,3,,
5/10/2023,WY10553_HB_02,2023,8,S,2,1,3,,
5/10/2023,WY10553_HB_03,2023,1,S,2,3,3,,
5/10/2023,WY10553_HB_03,2023,2,S,2,3,3,,
5/10/2023,WY10553_HB_03,2023,3,S,1,2,3,,
5/10/2023,WY10553_HB_03,2023,4,S,1,2,3,,
5/10/2023,WY10553_HB_03,2023,5,S,1,2,3,,
5/10/2023,WY10553_HB_03,2023,6,S,1,2,3,,
5/10/2023,WY10553_HB_03,2023,7,S,1,2,3,,
5/10/2023,WY10553_HB_03,2023,8,L,1,2,3,2,
5/10/2023,WY10553_HB_03,2023,9,L,1,3,3,1,
5/10/2023,WY10553_HB_03,2023,10,L,1,3,3,1,
5/10/2023,WY10553_HB_04,2023,1,S,1,2,3,,
5/10/2023,WY10553_HB_04,2023,2,S,1,3,3,,
5/10/2023,WY10553_HB_04,2023,3,S,2,3,3,,
5/10/2023,WY10553_HB_04,2023,4,S,1,2,3,,
5/10/2023,WY10553_HB_04,2023,5,S,1,2,3,,
5/10/2023,WY10553_HB_04,2023,6,S,1,2,3,,
5/10/2023,WY10553_HB_04,2023,7,S,2,2,3,,
5/10/2023,WY10553_HB_04,2023,8,S,1,1,3,,
5/10/2023,WY10553_HB_04,2023,9,S,2,1,3,,
5/10/2023,WY10553_HB_04,2023,10,S,1,3,3,,
5/10/2023,WY10553_HB_04,2023,11,L,1,3,3,3,
5/10/2023,WY10553_HB_04,2023,12,L,1,3,3,2,
5/10/2023,WY10553_HB_04,2023,13,L,1,3,3,2,
5/10/2023,WY10553_HB_04,2023,14,L,1,3,3,3,
5/10/2023,WY10553_HB_04,2023,15,L,1,3,3,2,
5/10/2023,WY10553_HB_05,2023,1,S,2,3,3,,
5/10/2023,WY10553_HB_05,2023,2,S,2,3,3,,
5/10/2023,WY10553_HB_05,2023,3,S,2,2,3,,
5/10/2023,WY10553_HB_05,2023,4,S,2,2,3,,
5/10/2023,WY10553_HB_05,2023,5,L,1,3,3,2,
5/10/2023,WY10553_HB_05,2023,6,L,1,3,3,2,
5/10/2023,WY10553_HB_05,2023,7,L,1,2,3,1,
5/10/2023,WY10553_HB_06,2023,1,S,2,3,3,,
5/10/2023,WY10553_HB_06,2023,2,S,2,2,3,,
5/10/2023,WY10553_HB_06,2023,3,S,2,2,3,,
5/10/2023,WY10553_HB_06,2023,4,S,1,2,3,,
5/10/2023,WY10553_HB_06,2023,5,S,1,3,3,,
5/10/2023,WY10553_HB_06,2023,6,S,1,3,3,,
5/10/2023,WY10553_HB_06,2023,7,S,1,2,3,,
5/10/2023,WY10553_HB_06,2023,8,L,2,3,3,3,
5/10/2023,WY10553_HB_06,2023,9,L,2,3,3,3,
5/10/2023,WY10553_HB_06,2023,10,L,2,3,3,2,
5/10/2023,WY10553_HB_06,2023,11,L,1,3,3,3,
5/10/2023,WY10553_HB_06,2023,12,L,1,3,3,3,
5/10/2023,WY10553_HB_06,2023,13,L,1,2,3,2,
5/10/2023,WY10553_HB_06,2023,14,L,1,2,3,2,
5/10/2023,WY10553_HB_07,2023,1,S,2,3,3,,
5/10/2023,WY10553_HB_07,2023,2,S,2,3,3,,
5/10/2023,WY10553_HB_07,2023,3,S,2,3,3,,
5/10/2023,WY10553_HB_07,2023,4,S,2,3,3,,
5/10/2023,WY10553_HB_07,2023,5,S,2,2,3,,
5/10/2023,WY10553_HB_07,2023,6,S,1,2,3,,
5/10/2023,WY10553_HB_07,2023,7,S,1,2,3,,
5/10/2023,WY10553_HB_07,2023,8,L,2,2,3,3,
5/10/2023,WY10553_HB_07,2023,9,L,2,3,3,2,
5/10/2023,WY10553_HB_07,2023,10,L,1,3,3,3,
5/10/2023,WY10553_HB_07,2023,11,L,1,3,3,2,
5/10/2023,WY10553_HB_07,2023,12,L,1,2,3,2,
3/23/2023,WY10597_HB_01,2023,1,L,1,2,3,3,
3/23/2023,WY10597_HB_01,2023,2,S,1,2,3,,
3/23/2023,WY10597_HB_01,2023,3,S,2,3,3,,
3/23/2023,WY10597_HB_01,2023,4,S,1,2,3,,
3/23/2023,WY10597_HB_01,2023,5,S,1,2,3,,
3/23/2023,WY10597_HB_01,2023,6,S,1,2,3,,
3/23/2023,WY10597_HB_01,2023,7,S,1,2,3,,
3/23/2023,WY10597_HB_01,2023,8,S,1,2,3,,
3/23/2023,WY10597_HB_01,2023,9,S,2,2,3,,
3/23/2023,WY10597_HB_01,2023,10,L,1,2,3,2,
3/23/2023,WY10597_HB_02,2023,1,L,2,3,3,3,
3/23/2023,WY10597_HB_02,2023,2,L,1,2,3,3,
3/23/2023,WY10597_HB_02,2023,3,L,1,2,3,3,
3/23/2023,WY10597_HB_02,2023,4,L,1,2,3,2,
3/23/2023,WY10597_HB_02,2023,5,L,1,2,3,2,
3/23/2023,WY10597_HB_02,2023,6,S,2,3,3,,
3/23/2023,WY10597_HB_02,2023,7,L,1,2,3,,
3/23/2023,WY10597_HB_02,2023,8,S,2,2,3,,
3/23/2023,WY10597_HB_02,2023,9,S,1,2,3,,
3/23/2023,WY10597_HB_02,2023,10,S,2,2,3,,
3/23/2023,WY10597_HB_02,2023,11,S,1,2,3,,
3/23/2023,WY10597_HB_02,2023,12,S,1,2,3,,
3/23/2023,WY10597_HB_02,2023,13,L,1,3,3,2,
3/23/2023,WY10597_HB_02,2023,14,L,1,2,3,2,
3/23/2023,WY10597_HB_03,2023,1,S,1,1,3,,
3/23/2023,WY10597_HB_03,2023,2,S,2,2,3,,
3/23/2023,WY10597_HB_03,2023,3,S,2,2,3,,
3/23/2023,WY10597_HB_03,2023,4,S,1,2,3,,
3/23/2023,WY10597_HB_03,2023,5,L,1,2,3,2,
3/23/2023,WY10597_HB_03,2023,6,L,1,2,3,2,
3/23/2023,WY10597_HB_04,2023,1,L,2,2,3,1,
3/23/2023,WY10597_HB_04,2023,2,S,1,1,3,,
3/23/2023,WY10597_HB_04,2023,3,S,1,2,3,,
3/23/2023,WY10597_HB_05,2023,1,S,2,3,3,,
3/23/2023,WY10597_HB_05,2023,2,S,2,2,3,,
3/23/2023,WY10597_HB_05,2023,3,S,2,2,3,,
3/23/2023,WY10597_HB_05,2023,4,S,2,3,3,,
3/23/2023,WY10597_HB_05,2023,5,S,1,3,3,,
3/23/2023,WY10597_HB_05,2023,6,S,2,2,3,,
3/23/2023,WY10597_HB_05,2023,7,S,2,3,3,,
3/23/2023,WY10597_HB_05,2023,8,S,2,3,3,,
3/23/2023,WY10597_HB_05,2023,9,S,1,2,3,,
3/23/2023,WY10597_HB_05,2023,10,S,2,3,3,,
3/23/2023,WY10597_HB_06,2023,1,S,1,2,3,,
3/23/2023,WY10597_HB_06,2023,2,S,1,1,3,,
3/23/2023,WY10597_HB_07,2023,1,L,1,2,3,3,
3/23/2023,WY10597_HB_07,2023,2,L,1,3,3,2,
3/23/2023,WY10597_HB_07,2023,3,L,1,3,3,3,
3/23/2023,WY10597_HB_07,2023,4,L,1,3,3,2,
3/23/2023,WY10597_HB_07,2023,5,L,1,2,3,2,
3/23/2023,WY10597_HB_07,2023,6,L,1,3,3,3,
3/23/2023,WY10597_HB_07,2023,7,L,1,3,3,3,
3/23/2023,WY10597_HB_07,2023,8,L,1,2,3,3,
3/23/2023,WY10597_HB_07,2023,9,L,1,2,3,2,
3/23/2023,WY10597_HB_07,2023,10,L,1,3,3,2,
3/23/2023,WY10597_HB_07,2023,11,S,2,2,3,,
3/23/2023,WY10597_HB_07,2023,12,S,1,3,3,,
3/23/2023,WY10597_HB_07,2023,13,S,1,3,3,,
3/23/2023,WY10597_HB_07,2023,14,S,1,2,3,,
3/23/2023,WY10597_HB_07,2023,15,S,1,2,3,,
3/27/2023,WY10956_BS_01,2023,1,L,2,2,3,3,
3/27/2023,WY10956_BS_01,2023,2,L,1,2,3,3,
3/27/2023,WY10956_BS_01,2023,3,L,1,2,2,2,
3/27/2023,WY10956_BS_01,2023,4,L,1,2,3,3,
3/27/2023,WY10956_BS_01,2023,5,S,2,3,3,,
3/27/2023,WY10956_BS_01,2023,6,S,2,2,3,,
3/27/2023,WY10956_BS_02,2023,1,S,2,2,3,,
3/27/2023,WY10956_BS_02,2023,2,S,1,2,3,,
3/27/2023,WY10956_BS_02,2023,3,S,1,2,3,,
3/27/2023,WY10956_BS_02,2023,4,S,2,2,3,,
3/27/2023,WY10956_BS_02,2023,5,S,2,2,3,,
3/27/2023,WY10956_BS_02,2023,6,S,2,2,3,,
3/27/2023,WY10956_BS_02,2023,7,L,1,2,3,2,
3/27/2023,WY10956_BS_02,2023,8,L,1,2,3,3,
3/27/2023,WY10956_BS_02,2023,9,L,2,2,3,3,
3/27/2023,WY10956_BS_03,2023,1,L,1,2,2,3,
3/27/2023,WY10956_BS_03,2023,2,L,1,2,2,3,
3/27/2023,WY10956_BS_03,2023,3,L,1,2,3,3,
3/27/2023,WY10956_BS_03,2023,4,S,2,1,3,,
3/27/2023,WY10956_BS_03,2023,5,S,2,1,3,,
3/27/2023,WY10956_BS_03,2023,6,S,2,3,3,,
3/27/2023,WY10956_BS_03,2023,7,S,1,1,3,,
3/28/2023,WY10956_BS_04,2023,1,L,2,2,3,3,
3/28/2023,WY10956_BS_04,2023,2,L,1,3,3,3,
3/28/2023,WY10956_BS_04,2023,3,L,1,2,3,3,
3/28/2023,WY10956_BS_04,2023,4,S,1,1,3,,
3/28/2023,WY10956_BS_04,2023,5,S,1,1,3,,
3/28/2023,WY10956_BS_04,2023,6,S,1,1,3,,
3/28/2023,WY10956_BS_04,2023,7,S,1,1,3,,
3/28/2023,WY10956_BS_04,2023,8,S,1,1,3,,
3/28/2023,WY10956_BS_04,2023,9,L,1,3,3,3,
3/28/2023,WY10956_BS_05,2023,1,L,2,2,3,1,
3/28/2023,WY10956_BS_05,2023,2,L,2,2,3,1,
3/28/2023,WY10956_BS_05,2023,3,S,1,2,3,,
3/28/2023,WY10956_BS_05,2023,4,L,1,1,3,3,
3/28/2023,WY10956_BS_05,2023,5,L,1,1,3,3,
3/28/2023,WY10956_BS_05,2023,6,S,2,2,3,,
3/28/2023,WY10956_BS_05,2023,7,S,1,1,3,,
3/28/2023,WY10956_BS_05,2023,8,L,2,1,3,1,
3/28/2023,WY10956_BS_05,2023,9,L,1,2,3,3,
3/28/2023,WY10956_BS_05,2023,10,S,2,1,3,,
