OBJECTID,CLEARCUT_Y,DISTRICT,ELEVATION_,STAND_ESTA,FRSTBL_ACR,GROSS_AREA,OFCLWCO__1,SETTING_NU,SITE_INDX_,location_i,OUNAME,LEGAL_DESC,UNIT_NUMBE,AVGAGE,LOC_SHP_ID,harvest_ye,ORIG_FID,UTMX,UTMY
"965","2014",Clackamas,"1700","62",70.4049,74.0937,"10467",M3209,"124","0",,,,,"0","0","36",546393.00000000000,4991750.00000000000
"72093","2017",Snow Peak,"0","67",50.1393,52.6650,"21213",,"131","0",,,,,"0","0","37",526392.00000000000,4938420.00000000000
"19881","2018",Clackamas,"1250","62",30.7110,31.7750,"10506",,"128","0",,,,,"0","0","38",545570.00000000000,4992370.00000000000
"17537","2015",Clackamas,"1850","61",95.4911,97.2741,"10078",M5206,"124","0",,,,,"0","0","39",547607.00000000000,4993690.00000000000
"10138","2016",Snow Peak,"2000","59",44.7312,46.4290,"20560",K6214,"122","0",,,,,"0","0","40",527795.00000000000,4941200.00000000000
"10364","2015",Snow Peak,"1700","58",26.9695,28.2664,"20600",K5213,"122","0",,,,,"0","0","41",526694.00000000000,4941510.00000000000
"6236","0",Snow Peak,"3100","54",52.7939,54.0002,"21026",,"96","0",,,,,"0","0","42",531110.00000000000,4943830.00000000000
"6852","0",Snow Peak,"2000","60",55.6599,57.1628,"20535",,"125","0",,,,,"0","0","43",528018.00000000000,4939950.00000000000
"2876","0",Snow Peak,"3100","59",101.1989,107.3378,"21029",,"97","0",,,,,"0","0","44",530950.00000000000,4942930.00000000000
"3406","2014",Snow Peak,"2100","72",43.4462,54.6518,"20031",K4202,"117","0",,,,,"0","0","45",531517.00000000000,4931670.00000000000
"4602","2014",Clackamas,"2900","61",104.0504,106.8598,"10498",M4216,"104","0",,,,,"0","0","46",548824.00000000000,4988550.00000000000
"0","0",Clackamas,"0","55",0.0000,0.0000,"408161","1059","0","408161",Jackson Cleanup,0205S04E,"1059","54.9","0","0","47",550749.00000000000,5000710.00000000000
"0","0",Clackamas,"0","68",0.0000,0.0000,"33651","1069","0","33651",Old Man Hill,0204S04E,"1069","68.4","0","0","48",557761.00000000000,5004360.00000000000
"0","0",Clackamas,"0","0",0.0000,0.0000,,,"0","0",Longfellow,0204S03E,"1002","67","33554","2013","49",548622.00000000000,5011610.00000000000
"0","0",Clackamas,"0","0",0.0000,0.0000,,,"0","0",In the Clear,0205S04E,"1012","64.9","34007","2016","50",555408.00000000000,5002010.00000000000
"0","0",Clackamas,"0","0",0.0000,0.0000,,,"0","0",Crooked Lock,0205S04E,"1073","59","33810","2014","51",552069.00000000000,4999410.00000000000
"0","0",Clackamas,"0","0",0.0000,0.0000,,,"0","0",Little Clear Alder,0205S04E,"1026","51.8","408162","2017","52",553438.00000000000,5001510.00000000000
"0","0",Clackamas,"0","0",0.0000,0.0000,,,"0","0",Hemlock Hill,0204S04E,"3062","54.7","408178","2015","53",558097.00000000000,5006370.00000000000
"0","0",Clackamas,"0","0",0.0000,0.0000,,,"0","0",Jackson Tribs,0205S04E,"3047","53.2","408143","2015","54",549668.00000000000,5001240.00000000000
"0","0",Clackamas,"0","0",0.0000,0.0000,,,"0","0",Frank Overview,0204S04E,"1133","55.6","33689","2017","55",552138.00000000000,5002660.00000000000
"0","0",Clackamas,"0","0",0.0000,0.0000,,,"0","0",Burn Pit,0204S04E,"1081","56.8","33628","2014","56",556360.00000000000,5005250.00000000000
"0","0",Clackamas,"0","0",0.0000,0.0000,,,"0","0",Ho No More,0204S02E,"1012","73","34017","2015","57",537459.00000000000,5006790.00000000000
"0","0",Clackamas,"0","0",0.0000,0.0000,,,"0","0",Young Top,0205S03E,"1116","54.7","33754","2013","58",545664.00000000000,4996940.00000000000
"0","0",Clackamas,"0","0",0.0000,0.0000,,,"0","0",Hemsho,0204S04E,"1066","58.2","408180","2016","59",558655.00000000000,5004290.00000000000
